channel_id,channel_title,channel_description,is_official
UCZ0u4ZHEwFnO1NOWMuLR-qg,PALM COAST FLORIDA LIVING,"Moving to Palm Coast Florida? Let's chat!⬇️   We are all about Palm Coast Florida living, moving to Palm Coast Florida, and ...",no
UCqmnJG9FfFokI1BIUsflS6w,The Landmark Group,Welcome to The Landmark Group's YouTube channel! We're passionate about helping our clients find their dream homes in ...,no
UCddTwqYueXP9dJlTLQMdwmA,Flagler Village Group,"Flagler Village Group at Sellstate 360 Realty is a full-service real estate brokerage located in Fort Lauderdale, FL. We're not just in ...",no
UCutMtNq3Rm4NzsRYtNMHSAg,City of Palm Coast,Welcome to the official YouTube Channel of the City of Palm Coast - your all-in-one resource for everything Palm Coast. Here you ...,yes
UCqv9WmQLV-bChcd4xSWihxg,Flagler Beach Homes For Sale,If you are thinking about making a change and a move to Flagler Beach Florida or just a trip down to check out the area give us a ...,no
UCutMtNq3Rm4NzsRYtNMHSAg,City of Palm Coast,Welcome to the official YouTube Channel of the City of Palm Coast - your all-in-one resource for everything Palm Coast. Here you ...,yes
UCkvxoLrTJbL9QjzAoPVve2Q,Living in Fort Lauderdale - Jason Taub Real Estate,"As a native South Floridian and resident of Downtown Fort Lauderdale, I look forward to leveraging my local expertise to ...",no
UCPFhcL3rtVQ-5W535W99tEw,Eagle Vision Aerial Productions,Drone Worx is the parent company of Eagle Vision Aerial. Drone Worx specializes in custom UAS (drone) solutions.,no
UCIXTx-5ZI42UtTO4t22HBXA,"Four Star Homes, Inc.",Four Star Homes is Florida's largest and most experienced mobile and manufactured home broker. Call us today or visit ...,no
UCeDYzk_r7z01JVGnDk2djLQ,Ancient City Baptist Church,Pursuing Life in Christ with Passion and Purpose! Join us for Sunday Worship - 11:00 to 12:00.,no
