channel_id,channel_title,channel_description,is_official
UCRXw7W1WYEe-5WfScvqLmiQ,City of Lake Helen,,no
UCI2Fjdr8iVX1YBaquC-MQHw,Full Auto Repair LLC,,no
UCl0clCwvjuRZcHrdBigCG1Q,A First Class Aluminum,"Local aluminum company serving West Volusia since 1998. A First Class Aluminum Co, Inc. 597 Pleasant St Lake Helen, FL ...",no
UCamPPKYFtZf9GMhJSD6zR4g,Total Realty Corp.,"Total Realty Corp. is a state-of-the-art real estate company that offers the ""Total"" package for your real estate needs. We offer our ...",no
UCoheslfhc4aVIs_6xALOASQ,Fast Buy and Sell FL,"Tom Buys Houses in the West Volusia area including DeLand, Orange City, Debary, Lake Helen and Deltona.",no
UCRXw7W1WYEe-5WfScvqLmiQ,City of Lake Helen,,yes
UCrOGg6n2Qjw6yujcrwc0Z3g,"City of Sanford, FL","Official Youtube Channel of City of Sanford, Florida. There's Always Something Going On in Historic Sanford. As one of the oldest ...",yes
UCamPPKYFtZf9GMhJSD6zR4g,Total Realty Corp.,"Total Realty Corp. is a state-of-the-art real estate company that offers the ""Total"" package for your real estate needs. We offer our ...",no
UCmTpLEs3Sk8hxbasbm612_Q,Bass fishing Productions,Welcome to the BFP NATION! My name is Bobby and I specialize in catching the coolest and rarest fish possible here in south ...,no
UCl0clCwvjuRZcHrdBigCG1Q,A First Class Aluminum,"Local aluminum company serving West Volusia since 1998. A First Class Aluminum Co, Inc. 597 Pleasant St Lake Helen, FL ...",no
