channel_id,channel_title,channel_description,is_official
UC2x3g0Rma_NuAgrrNesaMjw,Apalachicola Mardi Gras Parade,"Mardi Gras in the lovely Florida coastal town of Apalachicola has gone to the dogs! On the last Saturday of February, Mardi Gras is ...",yes
UC5bb-0Z5rcvl6yuXRwz7H3g,postjob62,,no
UCNsffmAegC78uiSwWBtssKg,1clickautoabbroad123,,no
UCwoQ3ahY7IkjhW9XysK6dig,Suzie Q,"What's Going On? Welcome to my latest channel where I will keep you, yes you inform of what event(s) is coming up in the ...",no
UClNHSOdwWyi9XfnRQB_5-xw,Chavacana Travels,"Little Nora de Zamboanga City, Philippines.",no
UC5bb-0Z5rcvl6yuXRwz7H3g,postjob62,,no
UCwoQ3ahY7IkjhW9XysK6dig,Suzie Q,"What's Going On? Welcome to my latest channel where I will keep you, yes you inform of what event(s) is coming up in the ...",no
UClNHSOdwWyi9XfnRQB_5-xw,Chavacana Travels,"Little Nora de Zamboanga City, Philippines.",no
UC9-7NK79k1yRDvY6w2QHw8w,Beach TV - Panama City Beach,"Beach TV is just what it sounds like… a television station dedicated to the beach and beach lifestyle. Beautiful, warm, colorful ...",yes
UC4kEP-UDf_HScwzsA_cLX6g,Emerald Coast Sailing Excursions,Emerald Coast Sailing Excursions is located just a few minutes walk from Historical Downtown Panama City Florida on beautiful ...,no
