channel_id,channel_title,channel_description,is_official
UCbcCIfGpv6T5wk9WWozgQiA,Sweetwater Organic Community Farm,Sweetwater Organic Community Farm was established in 1995 as a nonprofit community-supported urban organic farm and ...,no
UCVtTjaaajzCaWsMxHBmTIsA,City of Hollywood,"The City of Hollywood, Florida's YouTube Channel contains videos produced by the Office of Communications, Marketing and ...",yes
UCJbIxoo_qHcdZUo2B0TfqtQ,"Gainesville, Florida - A Secret Paradise ","Welcome to the beautiful world of Gainesville! Originally a South Florida girl, I arrived to Gainesville in 2023. A few months later, ...",no
UCsjG_WlAS2qv-Hic6K16o3w,City of Fort Lauderdale,"WeAreFTL: the official channel for the City of #FortLauderdale, a breathtaking coastal community in the heart of south Florida that ...",yes
UClAfziZQ5Gra8DrGRzyq37w,Town of Davie TV,"This is the official ""YouTube"" home of the Town of Davie, Florida, government. Our Public Information Office is responsible for the ...",yes
UCRvMHILaTNIncY4E-BTFeyw,Adonel Concrete,"This the official YouTube channel of Adonel Concrete, located in the City of Sweetwater, Florida. Adonel Concrete is South ...",yes
UCgt2zOaustc2C0ZET6l2WVg,Adonel Concrete,,no
UChYi8P98Bt94wuN25V_up8g,Bravo Tattoo Miami,Are you looking to make a bold statement and stand out from the crowd? Look no further than Bravo Tattoo Studio! We are raising ...,no
UCOIkT9bq-1N2BvrsBjhNlag,Virtual Railfan,"Official channel of Virtual Railfan, Inc. Virtual Railfan is the premiere provider for live train cams all over the United States ...",yes
UChYZRZl3XfCWK2_Jt4ZaY0g,Site Doral,"Doral, incorporated on June 24, 2003, in one of thirty-four municipalities in Miami-Dade County, Florida. Conveniently located just ...",yes
