channel_id,channel_title,channel_description,is_official
UCAkNPf00JA9Ri0iKw7xFjPA,"St. Petersburg, FL",,no
UCFQwMNHIkWlHsMg--YWViHA,Bill Thomas Group - St. Pete Real Estate,,no
UC0Z_qtKMoJWV1FCKrn8iWMw,City View Drone,"The ground eye view can be boring, but look at cities from our sky view drone. Sky Pilot @jojowhitecomedy.",no
UC2dozdZFUGvtDmHkFE8VIMA,Boundless Travel and Life,"Travel - Exploring Florida Cities, Historic Towns & Mainstreet, Small Towns, Parks, Beach, Hiking and Walking Trails.",no
UCt63k5hMsxSpzWgqiMiJ-9w,Sunshine Bay Life - Tampa Bay Living & Real Estate,Welcome! I am Kent Rodahaver - Award-Winning Tampa Bay Area REALTOR®. Thank you for tuning in to Sunshine Bay Life!,yes
UCHuaK0RhlGEddqo4jXFLkXQ,Ray Rodriguez,,no
UCQmCQhqi1BEcm4pA9aUdmIA,Gulfport Food Forest Educational Outreach,"Gulfport Food Forest is a direct action to build community, increasing the tree canopy while educating the public and forging ...",no
UC0Z_qtKMoJWV1FCKrn8iWMw,City View Drone,"The ground eye view can be boring, but look at cities from our sky view drone. Sky Pilot @jojowhitecomedy.",no
UCd6CwecKOwwAxB5fYv2jU2Q,StPeteUSA.com,"Who do you know that wants to Buy, Sell or Invest in Real Estate? We Specialize in Great Opportunities in the St. Pete & Gulfport ...",no
UCr36b7c1t0Tz0fDnpf7tHow,James Madison Audits,"Former Law Enforcement Officer turned 1st and 2nd Amendment media creator. Full-time stringer, full-time news publication.",no
