channel_id,channel_title,channel_description,is_official
UCzeRE7brAko8MtjFpHhbLOg,Town of Sewall's Point,"Sewall's Point is a town located on the peninsula of the same name in Martin County, Florida, United States.",yes
UCqb_A6Ow4qj1MOkIsSZi4mg,Todd Doss,"Todd Doss is the Broker/Owner of Welcome Home Realty International in Jensen Beach, Florida. Specializing in real estate on the ...",no
UCamVQiGyAUUJyZMCdP_JOrg,Living in Port St. Lucie Florida,"Thinking about moving to Port Saint Lucie Florida? This channel is all about living in Port Saint Lucie, Florida, moving to Port Saint ...",no
UCj8ri-74SzzSp8D13dwhfqQ,Skullface Fishing,A Jensen beach Florida local angler who fishes with his friends and loves catch and cooks.,no
UCEybwpP0ptkai_54f2-g83Q,Above & Beyond Real Estate Photography,"Expert real estate photographer, videographer and drone pilot, Delia Raresheid is a life long Martin County resident and ...",no
UC8ilUcKBn7H1iNJggsjtr6Q,Amazing Martin County Homes,"Amazing Martin County, Florida Homes including Palm City, Stuart, Jensen Beach, Hobe Sound and Jupiter.",no
UC8I5opEq1KM8XVH3Rervmkw,WPB-TV,Welcome to the City of West Palm Beach's official YouTube channel. We broadcast live and prerecorded city meetings and videos ...,yes
UCqb_A6Ow4qj1MOkIsSZi4mg,Todd Doss,"Todd Doss is the Broker/Owner of Welcome Home Realty International in Jensen Beach, Florida. Specializing in real estate on the ...",no
UC2ixR4gohlvEJGH1RlYTHQg,"John & Sandy's Real Estate Guide to Jupiter, FL.","Hi I'm Casey............John Casey. With my wife, Sandy we are LICENSED TO SELL............. LICENSED TO BUY.................. REAL ...",no
UCj8ri-74SzzSp8D13dwhfqQ,Skullface Fishing,A Jensen beach Florida local angler who fishes with his friends and loves catch and cooks.,no
