channel_id,channel_title,channel_description,is_official
UCBvNLjCCZtu9PWDV41cR6-Q,City of Jacksonville Beach,The official City of Jacksonville Beach YouTube page. This page is not monitored at all times. DO NOT use this forum to report ...,yes
UCadO8AyvOLRFBSjAXy4C3rw,Ocean City Church,"Ocean City Church | Jacksonville Beach, FL | Our mission is simple. We exist to invite anyone and everyone into the unending ...",no
UCVcGxmpEY7TNUeXCYpEu0PQ,Scenic Jax,Relaxing virtual driving videos that explore the beautiful city of Jacksonville Florida.,no
UCVGBv0P99Uvs-1b6jh6Rrfw,Jacksonville Florida Living,"I'm Justin Agustin, a local realtor with REAL Broker since 2018 and your ultimate guide to the vibrant city of Jacksonville, Florida!",no
UCZoSxWd3X0TSzWvLYW51Y9Q,Jacksonville FL real estate,"Welcome to Jacksonville FL real estate, the YouTube channel for Pete Sapia, real estate broker with Weichert, Realtors Coastal ...",no
UCBvNLjCCZtu9PWDV41cR6-Q,City of Jacksonville Beach,The official City of Jacksonville Beach YouTube page. This page is not monitored at all times. DO NOT use this forum to report ...,yes
UCadO8AyvOLRFBSjAXy4C3rw,Ocean City Church,"Ocean City Church | Jacksonville Beach, FL | Our mission is simple. We exist to invite anyone and everyone into the unending ...",no
UCZoSxWd3X0TSzWvLYW51Y9Q,Jacksonville FL real estate,"Welcome to Jacksonville FL real estate, the YouTube channel for Pete Sapia, real estate broker with Weichert, Realtors Coastal ...",no
UCVcGxmpEY7TNUeXCYpEu0PQ,Scenic Jax,Relaxing virtual driving videos that explore the beautiful city of Jacksonville Florida.,yes
UCi_oueShgwKbjA62OOlbtmA,Paul Gruenther,"Its about home. Jacksonville, Florida has great people and an awesome location with a solid economy. We have beautiful ...",no
