channel_id,channel_title,channel_description,is_official
UCRGQ_adEgUemOv9ZmZapsQA,Waterman Village,"As Florida's TOTAL Retirement Community Destination (independent living, assisted living, and health care facilties and services ...",no
UCcFJzhJzdC5Ag4O01L0tZ9g,Louis Wery,Sarasota & Her Islands on Florida's west coast boast big-city amenities in a small-town setting. Aptly called Florida's Cultural ...,no
UC0pTVcMVburZIF1ncgpP5Yg,Real Estate With Terrica,Looking to purchase your dream home in Northeast Florida? Let's go find it! Come with me on tours of some of the most beautiful ...,no
UCGTUbwceCMibvpbd2NaIP7A,The Weather Channel,Welcome to The Weather Channel's official YouTube page. Featuring weather stories and expert insights from the most trusted ...,yes
UCyFPZIOlZP3u4ulL31F_AYQ,Susan Swanson Shows Houses,"How Much House for the Money. Hi. I'm Susan Swanson. For years as a RE Agent I Listed, Showed and Sold Houses. Big, Small ...",no
UCFfnO6ce5KLPJrT5IrvdeYQ,Osprey Point Homes,,no
UCQZsTReKdXOzocI-MWcvMxw,SRQ360,"We are a team of creative experts bringing full service photography, cinematography, digital marketing, web design and more to ...",no
UC6Wg-_yDfVZqMC_ALY4Urow,Patrick DeFeo II,"Sarasota and Manatee County Florida Real Estate Source. We serve Lakewood Ranch, Bradenton, Myakka City, Ellenton, ...",no
UCumCBz6oLdgJM3R_hYKMRew,North Florida Ospreys,Welcome to the Official YouTube page of North Florida Athletics and the Osprey Sports Network! The North Florida Ospreys have ...,yes
UCWBrQYfBiqwp-wrrGgpAnPQ,Living in Orlando Florida,This channel is dedicated to providing valuable information on moving to Orlando Florida and living in Orlando Florida. From this ...,no
