channel_id,channel_title,channel_description,is_official
UC8I5opEq1KM8XVH3Rervmkw,WPB-TV,Welcome to the City of West Palm Beach's official YouTube channel. We broadcast live and prerecorded city meetings and videos ...,yes
UC0bCUnP5RrkJZUtd3bBz6Kw,WPTV News - FL Palm Beaches and Treasure Coast,"WPTV NewsChannel 5, the NBC affiliate in West Palm Beach, is Florida's top rated television station. WPTV covers Palm Beach ...",no
UCznA2roFMZo9c-ah7DXVRfA,Royal Palm Beach,,no
UCeD5NwvPbEZKcu02_v8tUZQ,WPBF 25 News,"Welcome to WPBF 25's YouTube channel, where you'll find videos of Live, Local, Late Breaking news and weather coverage from ...",no
UCQaWt6Q473HoU5uMs75Xs4w,Living In West Palm Beach Florida,If you are going to be living in the West Palm Beach Florida area then this is the channel you need! We tell you what it is like to live ...,no
UC8I5opEq1KM8XVH3Rervmkw,WPB-TV,Welcome to the City of West Palm Beach's official YouTube channel. We broadcast live and prerecorded city meetings and videos ...,yes
UCQaWt6Q473HoU5uMs75Xs4w,Living In West Palm Beach Florida,If you are going to be living in the West Palm Beach Florida area then this is the channel you need! We tell you what it is like to live ...,no
UCq1dqsOv0vkLcAxtYnq325A,Living In Downtown West Palm Beach,"Explore the vibrant essence of Downtown West Palm Beach with us as we highlight its iconic landmarks, serene parks, captivating ...",no
UC6dn9JhipwRARtewzPzT83Q,West Palm Beach Arts & Entertainment District,The West Palm Beach A&E District is a centralized collection of inspiring arts and entertainment venues; art and history museums; ...,no
UCznA2roFMZo9c-ah7DXVRfA,Royal Palm Beach,,no
