channel_id,channel_title,channel_description,is_official
UCXMJJAvJs4FAbl3cYX627Nw,Official City of Flagler Beach,,yes
UCGOdD7rE2Doi_RGTiexfGtg,Maria Boyle,Welcome to Maria's Corner at Better Homes and Gardens Real Estate! Your ultimate destination for all things real estate in the ...,no
UCsA5KJGb1PS0DR9aWD0f7Uw,Florida Living,"Greetings! Are you wondering what it's like to live in north central Florida - specifically Flagler Beach, Palm Coast, St. Augustine, ...",no
UCqv9WmQLV-bChcd4xSWihxg,Flagler Beach Homes For Sale,If you are thinking about making a change and a move to Flagler Beach Florida or just a trip down to check out the area give us a ...,no
UCqmnJG9FfFokI1BIUsflS6w,The Landmark Group,Welcome to The Landmark Group's YouTube channel! We're passionate about helping our clients find their dream homes in ...,no
UCXMJJAvJs4FAbl3cYX627Nw,Official City of Flagler Beach,,yes
UCsA5KJGb1PS0DR9aWD0f7Uw,Florida Living,"Greetings! Are you wondering what it's like to live in north central Florida - specifically Flagler Beach, Palm Coast, St. Augustine, ...",no
UCGOdD7rE2Doi_RGTiexfGtg,Maria Boyle,Welcome to Maria's Corner at Better Homes and Gardens Real Estate! Your ultimate destination for all things real estate in the ...,no
UCRc6Op0DUwbxTShcqvCQ8rQ,Florida Coastal Living,A look into anything and everything Palm Coast. Thinking about moving here to Florida's East Coast? We've got you covered!,no
UCAAkvQKLVWfbQG1djcjL69w,Flagler County Boat Ramps,"Saltwater boat ramps in Flagler County, Florida including the city of Palm Coast.",no
