channel_id,channel_title,channel_description,is_official
UCsjG_WlAS2qv-Hic6K16o3w,City of Fort Lauderdale,"WeAreFTL: the official channel for the City of #FortLauderdale, a breathtaking coastal community in the heart of south Florida that ...",yes
UCwWs-vZ6h-5P6XvQOCllSCA,"City of Sunrise, Florida","The City of Sunrise, located in western Broward County, Florida is home to approximately 92000 residents and host to several ...",yes
UCVtTjaaajzCaWsMxHBmTIsA,City of Hollywood,"The City of Hollywood, Florida's YouTube Channel contains videos produced by the Office of Communications, Marketing and ...",yes
UCGOxU-8iNOeoG3a337shXoA,City of Deerfield Beach,"This is the official video channel of the City of Deerfield Beach, Florida, government. The mission of the Office of Public Affairs and ...",yes
UCc2j0JhnR8Hx0Hj13RhCJag,City of Delray Beach,Delray Beach is a vibrant city with historic charm and award-winning beaches. www.delraybeachfl.gov.,yes
UCO7z7o_TdNrCvNpQ0Wl6fVQ,Monty Betancour,"South Florida's Best Solution for your gas grill repair needs , gas grill replacement parts, deep-bbq grill cleaning, and ...",no
UCyjhyJoPHcQRxPLnWPjOecg,J House Vlogs,"Welcome to J House - an imperfect family trying to improve. We focus on learning, serving, and playing together as a family.",no
UC6bQuQTsbic-KLUMonaOR5g,Xtreme Action Park,"Recently honored as a National Family Entertainment Center Location of the Year, Xtreme Action Park is the largest all-ages ...",no
UCqmRG9-WhTONB5MymdPtE2g,The Wharf TV,"Welcome to The Wharf TV, the official youtube channel for The Wharf & The Wharf Radio! An outdoor event space brand anchored ...",yes
UCrU-5fD4GgpJCQq751rG5Kw,Friends of Delray,Friends of Delray is a diverse group of Delray Beach residents and supporters who have come together in the belief that our ...,no
