channel_id,channel_title,channel_description,is_official
UCGkYtTyRrr5FaXsK-GyKCaw,St. Mark Catholic Church,"Welcome to St. Mark Catholic Church's YouTube channel! We are located in Southwest Ranches, Florida, and are on a mission to ...",yes
UCyJxIMM3gpL8yYfeibk46Hw,Saint Mark,"Sermons, Songs, Hymns, and Liturgies from the Coptic Orthodox Church of St. Mark, Jersey City, NJ, USA (https://saintmark.com)",no
UCuF8eMsFMMIdRWdErk4TlWg,North Florida Fishing Channel,,no
UCKVoMKiqooLdqaC2Uvm0--w,FloridaNature,,no
UClMUlr8yHymYgSe58DpUH7w,Cart Narcs,Videos promoting personal responsibility from the courageous agents of the Cart Narcs. As heard on The Woody Show.,no
UCGkYtTyRrr5FaXsK-GyKCaw,St. Mark Catholic Church,"Welcome to St. Mark Catholic Church's YouTube channel! We are located in Southwest Ranches, Florida, and are on a mission to ...",no
UCyJxIMM3gpL8yYfeibk46Hw,Saint Mark,"Sermons, Songs, Hymns, and Liturgies from the Coptic Orthodox Church of St. Mark, Jersey City, NJ, USA (https://saintmark.com)",no
UCuF8eMsFMMIdRWdErk4TlWg,North Florida Fishing Channel,,no
UCKVoMKiqooLdqaC2Uvm0--w,FloridaNature,,no
UClMUlr8yHymYgSe58DpUH7w,Cart Narcs,Videos promoting personal responsibility from the courageous agents of the Cart Narcs. As heard on The Woody Show.,no
