channel_id,channel_title,channel_description,is_official
UCm4TTkDF_387n9tFp3gSh5g,"Indian Rocks Beach, Florida",,no
UCQBuRG__Gafg47N6ULQ0kog,Tre Lantz,,no
UCIDKL8vsiklgIr1lA95veWA,Beach Drone Services,,no
UCwVwAPf_nDPK851f--ki2Ug,Real Estate by Kyle,,no
UCkSfFeTAbNs9DkTAwIi52ew,OkWalk,Welcome to the channel OkWalk :) This is a walking channel that features different places of visit in Florida. Let's get acquainted.,no
UCm4TTkDF_387n9tFp3gSh5g,"Indian Rocks Beach, Florida",,no
UCQBuRG__Gafg47N6ULQ0kog,Tre Lantz,,no
UCKr9me5QJuC173tnPh_4k9g,City of Clearwater,"Thank you for visiting the YouTube channel for the bright and beautiful city of Clearwater, Florida. Learn more at ...",yes
UCx4-4RHo_bhTMQJNh6Du0AA,City of Tampa,"Tampa, home to over 340000 residents, is a vibrant, dynamic and beautiful city. Located on the banks of the Hillsborough River, ...",yes
UCkSfFeTAbNs9DkTAwIi52ew,OkWalk,Welcome to the channel OkWalk :) This is a walking channel that features different places of visit in Florida. Let's get acquainted.,no
