channel_id,channel_title,channel_description,is_official
UCsjG_WlAS2qv-Hic6K16o3w,City of Fort Lauderdale,"WeAreFTL: the official channel for the City of #FortLauderdale, a breathtaking coastal community in the heart of south Florida that ...",yes
UC1YirWj2BNqlQ0cOvyka0ng,Lauderdale Native,Videos from Fort Lauderdale and abroad. Encompassing the South Florida Lifestyle.,no
UCorvGbBYveV0J6mkQHIPbZA,Beachside Buzz,"Step into the vibrant tapestry of South Florida living with ""The Beachside Buzz"" – your guide to the local experiences in paradise!",no
UC3EQJ3BW3TqDaCyUUfEaE7g,Robert Z Zeoli - Fort Lauderdale,Robert Z Zeoli & Homes By Z at United Realty GroupRealty brings a mission to protect and cultivate our client's financial and ...,no
UC2INgqg2RY1HbvpXgrnRFdg,Living in Fort Lauderdale Beach Florida,"Welcome, Guten Tag and sunny greetings from Living in Fort Lauderdale Beach Florida! Annett T. Block here and we are all about ...",no
UCsjG_WlAS2qv-Hic6K16o3w,City of Fort Lauderdale,"WeAreFTL: the official channel for the City of #FortLauderdale, a breathtaking coastal community in the heart of south Florida that ...",yes
UC1YirWj2BNqlQ0cOvyka0ng,Lauderdale Native,Videos from Fort Lauderdale and abroad. Encompassing the South Florida Lifestyle.,no
UCGOxU-8iNOeoG3a337shXoA,City of Deerfield Beach,"This is the official video channel of the City of Deerfield Beach, Florida, government. The mission of the Office of Public Affairs and ...",yes
UCorvGbBYveV0J6mkQHIPbZA,Beachside Buzz,"Step into the vibrant tapestry of South Florida living with ""The Beachside Buzz"" – your guide to the local experiences in paradise!",no
UC2INgqg2RY1HbvpXgrnRFdg,Living in Fort Lauderdale Beach Florida,"Welcome, Guten Tag and sunny greetings from Living in Fort Lauderdale Beach Florida! Annett T. Block here and we are all about ...",no
