channel_id,channel_title,channel_description,is_official
UCJAvRA0UOsMwH3_fSEvrPTw,MOVING FLORIDA MEMORIES ,Films focusing on the development of Florida Entertainment and the Infrastructure of the state.,no
UCc2j0JhnR8Hx0Hj13RhCJag,City of Delray Beach,Delray Beach is a vibrant city with historic charm and award-winning beaches. www.delraybeachfl.gov.,yes
UC0bCUnP5RrkJZUtd3bBz6Kw,WPTV News - FL Palm Beaches and Treasure Coast,"WPTV NewsChannel 5, the NBC affiliate in West Palm Beach, is Florida's top rated television station. WPTV covers Palm Beach ...",yes
UCvSwvH26bQD4SkLoQsRWg1A,Rigoberto Nunez,,no
UCHxHJQCYf067_qYAmq9lKcw,City of Boynton Beach,,yes
UCJAvRA0UOsMwH3_fSEvrPTw,MOVING FLORIDA MEMORIES ,Films focusing on the development of Florida Entertainment and the Infrastructure of the state.,no
UCIH9MQIAX17ogTJNFBFtaJw,Realestate samples,real estate and more!,no
UCds9ox_aTIGDCpB6rODmS7w,Walk With Me Tim,"Walk With Me around interesting locations, Hotels, Tourist Hot Spots, Cities, Holiday Parks, Attractions & Holiday Destinations I ...",no
UCvSwvH26bQD4SkLoQsRWg1A,Rigoberto Nunez,,no
UCHHoKtfQeff1ghJhlqLeZIw,Clay & Kathie Kime,The Palm Beaches Team.,no
