channel_id,channel_title,channel_description,is_official
UCTRzl9X2f5Tkx1-emrUXuSQ,the altem life,"Hello! Thanks for checking us out. Welcome to the altem life. On this channel, we show you all things to do in Florida! We do all ...",no
UCpn_ODet9knMmEj5DB0_KnQ,Kanel Joseph,Praise to the Most High.,no
UCJWKjrrUh2KL1d3zXQW79cQ,EXPLORE WITH US,"What is up, EWU Crew! EXPLORE WITH US is a channel dedicated to all things mystery, including unsolved cold cases, true ...",no
UCxH0MkY6v0sjZzmMgW9TSRQ,Elisa True Crime,"Racconto storie di true crime che mi hanno particolarmente scioccata per denunciare, diffondere consapevolezza ma soprattutto ...",no
UCnH8al10BzxCg-N-69Syqjg,Trap Lore Ross,Hip Hop Historian.,no
UCKr9me5QJuC173tnPh_4k9g,City of Clearwater,"Thank you for visiting the YouTube channel for the bright and beautiful city of Clearwater, Florida. Learn more at ...",yes
UChydfnv--Pgbb5vrkVh71Vw,South Florida Living with Gina Lee,Welcome to South Florida Living! This channel is all about what life is like in the beautiful SUNSHINE STATE! Whether you ...,no
UCKOI55uFU4M-ZqeNXzwKxGQ,Lee County Walkers,"Downtown walks, visits to interesting places such as restaurants, unique stores and Malls, river and ocean rides, beach walks ...",no
UCaMuRZI33oeBtMNIyKiyc_w,BSC Videography,"Photography, Videography, Cinematography. FAA Licensed Commercial Drone Pilot Located In Cape Coral Florida. For Business ...",no
UCp-fskEHcp2qrvEsFYzuxZw,MayLee Hmong Inspiring Channel,"Hello Viewers, my name is May Lee Sayaxang. I'm the founder of this channel. I am here to Interview, promote, recognized ...",no
