channel_id,channel_title,channel_description,is_official
UCwC5F5UefceMToWGjntPtbQ,"Offical Town of Wausau, Florida","Welcome to the Official YouTube Channel for the Town of Wausau, Florida. Wausau, as you probably have guessed by now, is the ...",yes
UC0FCu8BiUX8zVsSrnU9sFeg,Chipley Observer,"The Chipley Observer is an investigative newspaper located in Washington County, Florida.",no
UCZKMHi6_-072bacbDowUqpA,Fourteenth Judicial Circuit of Florida,"YouTube Channel for the Fourteenth Judicial Circuit of Florida. Our Vision: Justice in Florida will be Accessible, Fair, Effective, ...",yes
UC8KEDy3VjhLR2CNq6I3mjwg,Guisella Castillo,"Hola a todos!   mi nombre es Guisella Castillo,soy una youtuber Colombiana , gracias por entrar a mi canal , espero les guste .",no
UCz-4kqsgC1kC31bFO4bMGAQ,Spedale Jr. Photography LLC.,"Not getting the views, subscriptions, comments, or fanbase you want? Need help with your YouTube channel? We can assist with ...",no
UCZKMHi6_-072bacbDowUqpA,Fourteenth Judicial Circuit of Florida,"YouTube Channel for the Fourteenth Judicial Circuit of Florida. Our Vision: Justice in Florida will be Accessible, Fair, Effective, ...",yes
UC0FCu8BiUX8zVsSrnU9sFeg,Chipley Observer,"The Chipley Observer is an investigative newspaper located in Washington County, Florida.",no
UCz-4kqsgC1kC31bFO4bMGAQ,Spedale Jr. Photography LLC.,"Not getting the views, subscriptions, comments, or fanbase you want? Need help with your YouTube channel? We can assist with ...",no
UCIDBwrn9DUhQOcx1nG7ttLQ,freekyscot,"On this channel, you can expect to find and eclectic variety of topic. Mostly, you'll find some drone video shots above some scenic ...",no
UCxme4PS8wY9QWBAiyjS5a4g,Moving to Panama City Beach,"All things Real Estate in the Panama City Beach, Panama City, Lynn Haven, and Northwest Florida areas.",no
