channel_id,channel_title,channel_description,is_official
UCVcGxmpEY7TNUeXCYpEu0PQ,Scenic Jax,Relaxing virtual driving videos that explore the beautiful city of Jacksonville Florida.,no
UCB7vY9NiRrGKdxdTJMTetFA,AnthroLens (Cotopaxi Films),"Hello and welcome to the channel. My name's John. With a background in anthropology, I strive to paint a more vivid picture of ...",no
UCzxqn4-CoZubduux6WaROHQ,Living In The Villages Florida,Welcome to the Villages! A 55+ community located in Central Florida with so much to do! This Channel is designed to help you ...,no
UCe1IA5kmY578O_Qo7Skr-TQ,Long Island Audit,Constitutional Activist Investigative Journalist Exercising Constitutional Rights in a respectful manner. We The People will NOT ...,no
UC3Vuq4Q1bKFtAiKYlwRv3oA,Peter Santenello,I make videos showing you a world that the media fails to capture. No BS polarization or political angle—just pure authentic ...,no
UCX9RXLtM-i3KDQRNtwKntjA,Center Hill Baptist Church,,no
UCCOO_6tyAmHv-msvimMaqMA,delwebb,"Del Webb, the pioneer of active adult retirement communities, is America's leading builder of developments for people ages 55+.",no
UC8JknUTThpZQ98xxEhpW89w,Christian Life Center,"We are a church in Fort Lauderdale, FL that takes a message of hope everywhere we go, to everyone we meet.",no
UCVcGxmpEY7TNUeXCYpEu0PQ,Scenic Jax,Relaxing virtual driving videos that explore the beautiful city of Jacksonville Florida.,no
UCi8tJp_9QgFQE4KycX43B9g,Tampa Bay History Center,"The official YouTube channel for the Tampa Bay History Center featuring videos from our historians, curators and staff, on Tampa ...",yes
