channel_id,channel_title,channel_description,is_official
UCztHD2BXMbQEKxaLQfdZDOg,LIVING IN PALM COAST FLORIDA,"HABLO ESPANOL Y INGLES!! Are you wondering what it is like to live in Palm Coast Florida? Well, this is the channel you need!",no
UC6KcefKj7mvfC2wb3ED-lCQ,LIVING IN PALM BEACH FLORIDA,"Originally from New York, I relocated my family to South Florida 18 years ago. Knowing that we wanted to live in Florida but not ...",no
UCSasihoxaAzvPoC4h9JB91w,LIVING IN PORT ST. LUCIE FLORIDA,"Are you wondering what it is like to live in Port St. Lucie, Florida? Well, this is the channel you need! We absolutely love this town ...",no
UC0bCUnP5RrkJZUtd3bBz6Kw,WPTV News - FL Palm Beaches and Treasure Coast,"WPTV NewsChannel 5, the NBC affiliate in West Palm Beach, is Florida's top rated television station. WPTV covers Palm Beach ...",yes
UCQaWt6Q473HoU5uMs75Xs4w,Living In West Palm Beach Florida,If you are going to be living in the West Palm Beach Florida area then this is the channel you need! We tell you what it is like to live ...,no
UCQKEL8foPIav-t6g-2CWqLA,Palm City Florida,,no
UCutMtNq3Rm4NzsRYtNMHSAg,City of Palm Coast,Welcome to the official YouTube Channel of the City of Palm Coast - your all-in-one resource for everything Palm Coast. Here you ...,yes
UCnMfkPwjPMtyJKjLO88GqwQ,City of Palm Beach Gardens,"This is the official YouTube channel for the City of Palm Beach Gardens, Florida, a Signature City which celebrates quality-of-life ...",yes
UCxWedgXNo05wo_MNf9iAKMg,Palm City Church,"BELONG. BELIEVE. BECOME. This is the vision of Palm City Church, led by Pastor Brian and Kristen Bagwell and based in ...",no
UCOMZ-CiPOg0N7sJNZtUYphQ,Palm City New Hope,,no
