channel_id,channel_title,channel_description,is_official
UCsjG_WlAS2qv-Hic6K16o3w,City of Fort Lauderdale,"WeAreFTL: the official channel for the City of #FortLauderdale, a breathtaking coastal community in the heart of south Florida that ...",yes
UCVtTjaaajzCaWsMxHBmTIsA,City of Hollywood,"The City of Hollywood, Florida's YouTube Channel contains videos produced by the Office of Communications, Marketing and ...",yes
UCOAsS_oXDEida5PdhtJwYuA,"City of Opa-locka, FL",City of Opa-locka's Official YouTube Channel.,yes
UClAfziZQ5Gra8DrGRzyq37w,Town of Davie TV,"This is the official ""YouTube"" home of the Town of Davie, Florida, government. Our Public Information Office is responsible for the ...",yes
UCAthAfV8Iqgyl8znznZodlQ,City of Miami Beach TV,"This is the official ""You Tube"" home of the City of Miami Beach, Florida, government. Our communications department is ...",yes
UC0nymCmgjx6QBnbLADOrkgg,Hernesto Torrealba,"Descubre la elegancia y la serenidad de los mejores proyectos de enconstruccion nueva, Y las nuevas joya de Lennar Homes en ...",no
UCwmkVV1il8iFFZzphSKyjeA,Matthew Rende,,no
UC2Aj4mUzLBLBq3ukl5sIbXQ,Pipe Surgeons,,no
UCG8KTkzcCqY0n71IJiPwakg,High School Sports 30,,no
UC1WjXCRmdQ9VOCnJnipojfw,Drone Kingdom,,no
