channel_id,channel_title,channel_description,is_official
UCBlzlIHHUEU3wzXr5wcby9Q,"Steve Williams, Edgewater Home Team","Stephen B. Williams, a native of Jacksonville, FL, Steve has more than 40 years of experience in helping hundreds of his clients ...",no
UCiSjLCXpa7BCa-ackNxu00A,Your Homegirls Around Town,"Hi, meet Your Homegirls Team! Local Real Estate Agents serving and living in Coastal Central Florida! Join us as we meet the ...",no
UCbj2OSG1hxUimBn-lAcOE_Q,Don Hillyer,,no
UCCWmZ1lAG6fQnkY3vwTIhRQ,Shalimar Rodz,,no
UCtZT0FbMqI_caBY4QsgkHBQ,Deltona TV,Deltona TV is the Communication and Information Station for the City of Deltona and Southwest Volusia County. City commission ...,yes
UCI_r0uHACBVupYf2slPWXkw,"City of Edgewater, FL",City of Edgewater has many wonderful events and an amazing culture.,yes
UCkFILv3kYZLUMbjJBBtLGww,Edgewater Environment Alliance,,no
UCXNYGZS97xfuVePY812ps6w,Edgewater Church,"Edgewater Church is located in Port Charlotte, FL. Our mission statement is ""Helping people meet, know, and serve Jesus Christ.",no
UCECtaH84nP285EbHcCXk5Mw,Edgewater Gymnastics,Edgewater Gymnastics Panama City Florida.,no
UC0jvaXQtsw6Av7RqonyFqJQ,Florida Life Real Estate Group,Welcome to Florida Life Real Estate's Youtube Channel. We hope you like our videos. We share clients homes that we have listed ...,no
