channel_id,channel_title,channel_description,is_official
UCJKvoQzZuYfgsqrtkpjYLCw,City of Apopka,"City of Apopka Incorporated 1882 Population 58000 Great Place to Work, Live, & Play.",yes
UCjnr_wqMaRGXA1PqerqMFGQ,City of Destiny,"City of Destiny (formerly New Destiny Christian Center) in Apopka, Florida. Home of Paula White Ministries, Jonathan Cain Music ...",no
UCFgaWPj3Tp0cE9REhh7LTzg,Driving Till I Visit Every City in Florida,Discover the best of Florida with 'The Handsome Driver' – your go-to Florida travel guide. Immerse yourself in the allure of the ...,no
UCGPwLNXj_NaxSxLTtdyz12A,Plumbing Apopka FL,Plumbing Apopka is happy to announce that they are now serving Apopka Florida city with their wonderfull plumbing services.,no
UCqGof4HqNG0zDTYSs3LecDg,First Antioch Apopka MBC,"First Antioch Missionary Baptist Church has been committed to serving the city of Apopka, FL for over 20 years. Follow our ...",no
UCJKvoQzZuYfgsqrtkpjYLCw,City of Apopka,"City of Apopka Incorporated 1882 Population 58000 Great Place to Work, Live, & Play.",yes
UCjnr_wqMaRGXA1PqerqMFGQ,City of Destiny,"City of Destiny (formerly New Destiny Christian Center) in Apopka, Florida. Home of Paula White Ministries, Jonathan Cain Music ...",no
UCGPwLNXj_NaxSxLTtdyz12A,Plumbing Apopka FL,Plumbing Apopka is happy to announce that they are now serving Apopka Florida city with their wonderfull plumbing services.,no
UCqGof4HqNG0zDTYSs3LecDg,First Antioch Apopka MBC,"First Antioch Missionary Baptist Church has been committed to serving the city of Apopka, FL for over 20 years. Follow our ...",no
UC1jTIUcTodjM8Mgo7KE80ng,Michelle Diaz ,"Hi Friends! I am Michelle Diaz, a Real Estate Specialist in Central Florida. My goal is to help you relocate with ease as I remember ...",no
