channel_id,channel_title,channel_description,is_official
UCzeRE7brAko8MtjFpHhbLOg,Town of Sewall's Point,"Sewall's Point is a town located on the peninsula of the same name in Martin County, Florida, United States.",yes
UC0bCUnP5RrkJZUtd3bBz6Kw,WPTV News - FL Palm Beaches and Treasure Coast,"WPTV NewsChannel 5, the NBC affiliate in West Palm Beach, is Florida's top rated television station. WPTV covers Palm Beach ...",yes
UCvGrjni7RalVDmSMk7-SnXA,Boat Builder Central,"We are a family owned and operated business based in Fort Pierce, Florida, a town with a rich boat building tradition, and have ...",no
UCqb_A6Ow4qj1MOkIsSZi4mg,Todd Doss,"Todd Doss is the Broker/Owner of Welcome Home Realty International in Jensen Beach, Florida. Specializing in real estate on the ...",no
UC1YQf6PAQQJ3DVS3AGF0sFQ,Matthews Media,,no
UCu94xW_4knm5nxtEL2ucvpg,Martin County Florida Bird Watching,,no
UC9SqJsR_4iS3gMy7p9pX72A,Premier Realty Group,"Premier Realty Group is a boutique real estate agency serving Florida's Treasure Coast including Stuart, Sewall's Point, Hobe ...",no
UChydfnv--Pgbb5vrkVh71Vw,South Florida Living with Gina Lee,Welcome to South Florida Living! This channel is all about what life is like in the beautiful SUNSHINE STATE! Whether you ...,no
UCC-aPRQ0hNYvw3jbKen_lbw,"Custom Cleaning of the Treasure Coast, Inc.",Custom Cleaning of the Treasure Coast has been cleaning homes in Palm City and neighboring communities for over 25 years.,no
UC91lBtTOoV61i2U0sbPCVVw,Elite Auto Wash & Detailing 🚗 Mobile Detailing,"Visit us online at www.elitedetailstuart.com Mobile detailing in Stuart, Florida. We come to you ✨ We offer: Interior detailing ...",no
