channel_id,channel_title,channel_description,is_official
UC2agzh0jvBYzdm_viEIDBFg,Autohaus of Naples,"Autohaus of Naples is located in the resort town of Naples, Florida. We specialize in high-end, hard to find, luxury European ...",no
UCzUiyqvPZ9PvtKJdl64F04A,The Wrong Side Of Naples Florida,There's something seriously wrong with this town.,no
UCeaax6MKVZ_Fn8HnB0_QANQ,Naples Best,"Showcasing the BEST of Naples, Florida. Situated on the Southwest coast of sunny Florida is Naples- a vibrant and fun beach-city ...",no
UCfWa1nxOshcxJdR1VWA_XIA,Team Towers Naples,"Welcome to Team Towers video channel page. Anne and Bill (and sometimes Jake) will show you around town in Naples, FL ...",no
UC5exKNRY6k8HmgfY2O7Tnjw,Jess Powell - Naples Real Estate Agent,"Hi! My name is Jess Powell -- I'm so glad you found my channel. I am a wife, Mom and a real estate agent. I moved my family [with ...",no
UCXXF25nRHei2TYa-PNO3JcQ,Naples Florida,,no
UC-fMlkr4JJFOD_uTiUqTd0Q,Hope City Florida,,no
UCRH0U8SA2k1XbXtB6fPfQYQ,Living in Naples Florida!,"Moving to Naples, Florida? Let's Chat! ☀️ Welcome to my YouTube channel dedicated to everything you need to know about ...",no
UCkCyI5SYfCNto2S1w8To0Mw,InsideNaplesFlorida,"Your Look Into Naples, Florida from a Local's Perspective.",no
UC98v_KMiqBrfL852pOznYAQ,"St. Katherine Greek Orthodox Church - Naples, FL","Mission To energize, cultivate and inspire the faithful by proclaiming the Faith and Gospel of Christ as preserved in the Orthodox ...",yes
