channel_id,channel_title,channel_description,is_official
UC7X7aBKcMKGq04z6JAc3f1w,City of West Miami,"West Miami is a city in Miami-Dade County, Florida, United States. The city is part of the Miami metropolitan area of South Florida.",yes
UCAthAfV8Iqgyl8znznZodlQ,City of Miami Beach TV,"This is the official ""You Tube"" home of the City of Miami Beach, Florida, government. Our communications department is ...",yes
UCSCzXpZ82FfA5udLY6WynCQ,Town of Miami Lakes,"When it incorporated in December 2000, the Town of Miami Lakes became the 31st municipality in Miami-Dade County. Known ...",yes
UCSsI2UhZkrUHM0HjP9T7wDQ,City of Miami Gov,The Official City of Miami YouTube Channel.,yes
UCwWs-vZ6h-5P6XvQOCllSCA,"City of Sunrise, Florida","The City of Sunrise, located in western Broward County, Florida is home to approximately 92000 residents and host to several ...",yes
UC7X7aBKcMKGq04z6JAc3f1w,City of West Miami,"West Miami is a city in Miami-Dade County, Florida, United States. The city is part of the Miami metropolitan area of South Florida.",yes
UCQ4ep1O3dLiHsda9rOPccsQ,Miami Police Department,"Welcome to City of Miami Police Department's official YouTube page, where you will find the Miami Police VLOG created by our ...",yes
UCEjIjshJ8bvvCkGNk0pkYcA,Jesse James West,Stay Relentless and Subscribe❤️ Training programs https://www.jessejameswest.com/shop Merch ...,no
UCeYssWmEDwADOXQBbVdB4MA,Miami PD Live Radio - Police Scanner,24/7 Miami police scanner from all four City of Miami Police districts. This is not an official channel and has no association to any ...,no
UCg0twTdev4t65_dxqyi860g,Oscar Castro,,no
