channel_id,channel_title,channel_description,is_official
UC83Ed6Z2xNz1XFdgtwZ_UlQ,City of Daytona Beach Shores,"Daytona Beach Shores is a charming, friendly, oceanfront community of 4300 residents located on the barrier island directly south ...",yes
UCW99pir3djZXnav8GXMQcEA,Homes Of Daytona Beach,"Welcome to Homes Of Daytona Beach, your ultimate destination for everything related to real estate in the vibrant city of Daytona ...",no
UCOgrjn_-Pfr000RS84HT7ng,Housing Authority of the City of Daytona Beach,"The Housing Authority of the City of Daytona Beach is dedicated to providing assistance for affordable, attractive and safe housing ...",yes
UCUlLj45oleRIT4wZTF_W16g,"Halifax Harbor Marina, Daytona Beach Florida","Come and experience the warm, friendly community of Halifax Harbor Marina. Located in the heart of Daytona Beach, Florida, this ...",no
UCXDjR3NprzRszozUJpDmw5Q,Living in Daytona Beach Florida,"Are you wondering what it is like to live in Daytona Beach? Well, this is the channel you need! We absolutely love this town and ...",no
UC83Ed6Z2xNz1XFdgtwZ_UlQ,City of Daytona Beach Shores,"Daytona Beach Shores is a charming, friendly, oceanfront community of 4300 residents located on the barrier island directly south ...",yes
UCOgrjn_-Pfr000RS84HT7ng,Housing Authority of the City of Daytona Beach,"The Housing Authority of the City of Daytona Beach is dedicated to providing assistance for affordable, attractive and safe housing ...",yes
UCW99pir3djZXnav8GXMQcEA,Homes Of Daytona Beach,"Welcome to Homes Of Daytona Beach, your ultimate destination for everything related to real estate in the vibrant city of Daytona ...",no
UCUlLj45oleRIT4wZTF_W16g,"Halifax Harbor Marina, Daytona Beach Florida","Come and experience the warm, friendly community of Halifax Harbor Marina. Located in the heart of Daytona Beach, Florida, this ...",no
UCSRGSsrdrvT4W0VtAvreksg,Redemption City Church,,yes
