channel_id,channel_title,channel_description,is_official
UC5Zskeb1lsyvYsIqwyUIrhw,City of St. Pete Beach,Welcome to the Sunset Capital of Florida. This is the official City of St. Pete Beach YouTube Channel. You'll find video updates for ...,yes
UCAkNPf00JA9Ri0iKw7xFjPA,"St. Petersburg, FL",,no
UC-KE1kCDi1BL9-u3GIhE7yQ,Visit St. Pete Clearwater,"The sun always shines a little brighter in St. Pete-Clearwater, so let's make every day a beach day. Let's dive into the warm Gulf ...",yes
UCJGBf4dcXC-FVeV_YsnW10g,"Living in St Pete Beach & Clearwater, Florida","As a lead real estate agent, my family's spirit of adventure and the management of our family jet ski business since 2007 have ...",no
UCOTJgUwO3Esy4oSF8jdff8g,Living In St.Petersburg Florida,"If you're wondering what it's like to live in St.Petersburg Florida, well this is the channel you need. We absolutely love this town ...",no
UC5Zskeb1lsyvYsIqwyUIrhw,City of St. Pete Beach,Welcome to the Sunset Capital of Florida. This is the official City of St. Pete Beach YouTube Channel. You'll find video updates for ...,yes
UC-KE1kCDi1BL9-u3GIhE7yQ,Visit St. Pete Clearwater,"The sun always shines a little brighter in St. Pete-Clearwater, so let's make every day a beach day. Let's dive into the warm Gulf ...",yes
UCyQ03A3jcCii08GnXbOA_EA,St Pete Beach Florida Living,"WELCOME TO ST PETE BEACH FLORIDA LIVING! This YouTube channel is all about St Pete Beach Florida and the joys, pros ...",yes
UC3ioUyl0vtK6Q2AzSHiPInQ,Living in St Petersburg Florida,We are your local real estate agents/advisors and lifelong residents of the Tampa Bay area. We own the Sunshine City Group and ...,no
UCgTOKaFSx_Udb77NoDPZ6vA,Vibe St. Pete,,no
