channel_id,channel_title,channel_description,is_official
UCTAGr8WCa44Y3Q2Bb6UN2mw,Town of Highland Beach,,yes
UCc2j0JhnR8Hx0Hj13RhCJag,City of Delray Beach,Delray Beach is a vibrant city with historic charm and award-winning beaches. www.delraybeachfl.gov.,yes
UCsjG_WlAS2qv-Hic6K16o3w,City of Fort Lauderdale,"WeAreFTL: the official channel for the City of #FortLauderdale, a breathtaking coastal community in the heart of south Florida that ...",yes
UCJzpzUIg934PerW4L9mA5TA,Florida With Five,"We will give you information relevant to moving to Florida, as well as fun adventures to go on once you get here! Live your dream!",no
UCEqSBJmF-n4LmhvJX6d1yGg,"Mayra Stern, Realtor","Ben & Mayra Stern, Realtors with Stern Realty, sell luxury properties in Highland Beach, Boca Raton, Delray Beach, and the ...",no
UCc2j0JhnR8Hx0Hj13RhCJag,City of Delray Beach,Delray Beach is a vibrant city with historic charm and award-winning beaches. www.delraybeachfl.gov.,yes
UCGOxU-8iNOeoG3a337shXoA,City of Deerfield Beach,"This is the official video channel of the City of Deerfield Beach, Florida, government. The mission of the Office of Public Affairs and ...",yes
UCjCjFoBPc1AkT7iNJ3UWvTA,LIV South Florida,"This channel is all about LIVing in South Florida, moving to South Florida and relocating to South Florida. What are we ...",no
UC_fv76e-azht11m4LwbUQ9Q,"Hiland Park Baptist Church of Panama City, FL",,yes
UCnFr-pZIWMPJFVrXodclwug,NFFOnDemand,"Founded in 1947 with early leadership from General Douglas MacArthur, legendary Army coach Earl ""Red"" Blaik and immortal ...",no
