channel_id,channel_title,channel_description,is_official
UCNNUp-LV0oMukclXZvJvaWQ,City of Tavares,"Welcome to Tavares, America's Seaplane City! Come Land & See.",yes
UCvw9XlziO-JRGNleCHU_UHg,FiscalRangersFlorida,"Videos regarding Lake County, FL local government, politics and general issues. Detailed articles about some of the videos are ...",no
UC5HhvuGi7MbF4MgmmFNk1Ew,Ignacio Fernandez,,no
UCzadvs4Y41zpJVrI8kgJLaw,The Cross Church FL,"THE CROSS CHURCH MISSION: ""TO MAKE AND EQUIP AUTHENTIC DISCIPLES WHO KNOW AND LOVE JESUS AND WHO ...",no
UCFbTu9YLhRH6O0hJ5StYCVQ,oups.ch Pilots love to fly,,no
UCNNUp-LV0oMukclXZvJvaWQ,City of Tavares,"Welcome to Tavares, America's Seaplane City! Come Land & See.",yes
UCvw9XlziO-JRGNleCHU_UHg,FiscalRangersFlorida,"Videos regarding Lake County, FL local government, politics and general issues. Detailed articles about some of the videos are ...",yes
UCzadvs4Y41zpJVrI8kgJLaw,The Cross Church FL,"THE CROSS CHURCH MISSION: ""TO MAKE AND EQUIP AUTHENTIC DISCIPLES WHO KNOW AND LOVE JESUS AND WHO ...",no
UC5HhvuGi7MbF4MgmmFNk1Ew,Ignacio Fernandez,,no
UCMWyaByhnJ1XZCCZxzjRkiQ,The Florida Agents,Hey there. We are Tom and Shirley Guercio— an award-winning husband and wife real estate team in the Clermont / Winter ...,no
