channel_id,channel_title,channel_description,is_official
UC1hGizu74_ZR3wpjxbzrfCA,City of Auburndale,"The purpose of this Youtube Channel is to enhance customer service, outreach and increase citizen involvement with the ...",yes
UC2xMb-7p9AZvv-ZMojJCbgQ,Jarrett-Gordon Ford Winter Haven,"William Richard Jarrett founded the Jarrett-Gordon Ford Automotive Group in 1978 in Dade City, Florida. We're proud that ...",no
UCZeH3Pu4t9aKO6hMpbQWb7Q,Auburndale Sub Productions,My Channel is primarily dedicated to model railroading and railfanning and plane spotting. Most of the videos i've done model ...,no
UCanpinQrg8NxWPkM9qgVmdQ,First Baptist Church of Polk City,,no
UCPQ5VeXKZTUf8CEDJXubc9Q,Sebastian Zebracki,My Name is Sebastian Zebracki. This Is My Channel of What I Do. Subscribe To See More Videos. Private Message Me For Any ...,no
UCanpinQrg8NxWPkM9qgVmdQ,First Baptist Church of Polk City,,no
UCZeH3Pu4t9aKO6hMpbQWb7Q,Auburndale Sub Productions,My Channel is primarily dedicated to model railroading and railfanning and plane spotting. Most of the videos i've done model ...,no
UCzpFldsyrTFlyiyiID2QCsg,InfernalHeir2008,"Hello! I take my YT channel name as ""InfernalHeir2008""! My content is rated TV-Y because I aim my content for younger ...",no
UCJNYiKjPUqAEXEsvFsBE3eA,Zachary Loves Trains 2 The Railfanner,Welcome to Zachary Loves Trains 2 i mostly Railfan in Auburndale and Lakeland and Winter Haven and plant city sometimes ...,no
UC2xMb-7p9AZvv-ZMojJCbgQ,Jarrett-Gordon Ford Winter Haven,"William Richard Jarrett founded the Jarrett-Gordon Ford Automotive Group in 1978 in Dade City, Florida. We're proud that ...",no
