channel_id,channel_title,channel_description,is_official
UCFrOh3J2Y4h7NW_uvkY7o-A,Bubba K Official ,"Artist Alford,Florida.",no
UCYV6SED-boIaVQINB_MY5yA,The Massachusetts Project,"I'm Zach, a teenager from Western Massachusetts, who is attempting to visit all 351 towns and cities in Massachusetts. Starting in ...",no
UC81aum2ujMBMEYEPJCd-uRg,The Arc JCC&GC,"The Arc - Jefferson, Clear Creek & Gilpin Counties advocates for all people with intellectual and developmental disabilities ...",no
UCU46FCMDWRuEfNDVzWXjwuw,Sanaga-Yong Chimpanzee Rescue,"While rescuing and caring for illegally trafficked chimpanzee orphans, Sanaga-Yong Chimpanzee Rescue (SYCR) is working to ...",no
UC5n-Qnfpw6IruM37ZlTiUsQ,Immigration Law & Justice Network (formerly NJFON),(Formerly National Justice for Our Neighbors) The Immigration Law & Justice Network advocates for immigrant justice and ...,no
UCW7Qcb0X8Wgc0-4gc_22K_w,Florida Strawberry Festival,"The official channel for the 2024 Florida Strawberry Festival Join us for one sweet time February 29th-March 10th in Plant City, ...",no
UCYV6SED-boIaVQINB_MY5yA,The Massachusetts Project,"I'm Zach, a teenager from Western Massachusetts, who is attempting to visit all 351 towns and cities in Massachusetts. Starting in ...",no
UCbp5OIuDhhUVOdpWxUT_0OQ,Carolina Mendez Real Estate Agent in Florida,"I am Carolina Mendez, Your Real Estate Agent in Florida. I sell homes in Broward County in South East Florida: Weston, Davie, ...",no
UCgNZ3Fp2Rxc_EQs_OuKb42w,Rosa Watts,Listing and Selling real estate in the Northwest Florida Panhandle covering Bay & Gulf counties from Panama City Beach to ...,no
UCWnLNHnYJoXHXxX4wxIO2qQ,Amanda Campbell,Photography & Filmmaking.,no
