channel_id,channel_title,channel_description,is_official
UC7LnJbQ5-hRxKLdpXiNFvuA,LaBelle Downtown Revitalization Corporation,"Old Florida is not gone, it is rooted in the heart of Southwest Florida in beautiful LaBelle. Explore our Downtown LaBelle nestled ...",yes
UCkT_OrXhYOTbsoYxitdHhCA,Palm Harbor,Palm Harbor Homes builds and sells one of the nation's best selling brands of manufactured homes and modular homes.,no
UC4cOAa8IaKPLkfniYAR_yzQ,Royal Roofing of Florida,"Hello, we are Royal Roofing of Florida! We are Experienced Roofers (12+ Years) that work on Re-Roofs, Roof Replacements and ...",no
UCU46FpCi1VYG-elmFuSxrRQ,Go Pokey Go,Sometime we go fast and sometimes we go slow.,no
UCghv0xD2CZOHocrR7klh6hw,Casper From Labelle,This channel is for educational and entertainment purposes. And for medical marijuana patients in Florida.,no
UC7LnJbQ5-hRxKLdpXiNFvuA,LaBelle Downtown Revitalization Corporation,"Old Florida is not gone, it is rooted in the heart of Southwest Florida in beautiful LaBelle. Explore our Downtown LaBelle nestled ...",yes
UCkT_OrXhYOTbsoYxitdHhCA,Palm Harbor,Palm Harbor Homes builds and sells one of the nation's best selling brands of manufactured homes and modular homes.,no
UC4cOAa8IaKPLkfniYAR_yzQ,Royal Roofing of Florida,"Hello, we are Royal Roofing of Florida! We are Experienced Roofers (12+ Years) that work on Re-Roofs, Roof Replacements and ...",no
UCU46FpCi1VYG-elmFuSxrRQ,Go Pokey Go,Sometime we go fast and sometimes we go slow.,no
UCyJrvAz1ur8ZsQhLht7-17A,Eco.Misa77,South Florida just for fun.,no
