channel_id,channel_title,channel_description,is_official
UC7fJd5as7Q9cm-2BPgGrnyg,MyClickSupermarket.com,MyClickSupermarket.com is a South Florida base online supermarket. Order your groceries online and rest assured you will ...,no
UCeD2dFOf23DXRhbxpznFZgw,Dylan Faner,"Welcome Miami Local Business, This is a channel for all the local business that decided to take the path less traveled and get ...",no
UCVOeOBAnJvdmM4nkZ0d9eEw,Grady aka G Pow,"Travel/Driving and Walking Tours of Florida & Beyond.If You Enjoy The Videos,Please Like & Subscribe.Thank You For Watching ...",no
UCJx1j7EwQ265XsmKlWiTlow,Bazzons Travel Channel,Exploring the new and old.,no
UCFi4GtMLWanL6XdL0tDnglw,Chris Valdes,"BeFreeDogs.com offers the finest private in-home dog training program in South Florida. We train all breeds of dogs to be loving, ...",no
UC7fJd5as7Q9cm-2BPgGrnyg,MyClickSupermarket.com,MyClickSupermarket.com is a South Florida base online supermarket. Order your groceries online and rest assured you will ...,no
UCcYrefPxQZf1DsVOGLduWfg,HYP Miami,"We are HŸP! Located primarily in Miami, FL, we have been in the secondary market sneaker & clothing business for over 6 years.",no
UC6bQuQTsbic-KLUMonaOR5g,Xtreme Action Park,"Recently honored as a National Family Entertainment Center Location of the Year, Xtreme Action Park is the largest all-ages ...",no
UCFi4GtMLWanL6XdL0tDnglw,Chris Valdes,"BeFreeDogs.com offers the finest private in-home dog training program in South Florida. We train all breeds of dogs to be loving, ...",no
UCVOeOBAnJvdmM4nkZ0d9eEw,Grady aka G Pow,"Travel/Driving and Walking Tours of Florida & Beyond.If You Enjoy The Videos,Please Like & Subscribe.Thank You For Watching ...",no
