channel_id,channel_title,channel_description,is_official
UChkWExc3neubSbmx5f2DIPw,City of High Springs,,no
UCpJTI3iON45k4Lzx3c66u_w,Coral Springs,"Founded on July 10, 1963, Coral Springs has grown from a ""City in the Country"" to a vibrant, family-friendly City that has ...",yes
UC9AMMYAwqjk0zuDqx_GgYfA,DigiMeta-Hikes,Hello Explorers! Welcome to our virtual channel. We invite you to take a look at the world through our eyes. This gives you the ...,no
UCPRBTIJPBe60dKAtgCHYwpQ,"City of Gainesville, Florida",The latest videos from the City of Gainesville's Communications Office.,yes
UCU9xLHsLRbJVstjY4mmUouQ,Traveling Man Adam,Looking at America big & small thru my camera lens.,no
UChkWExc3neubSbmx5f2DIPw,City of High Springs,,no
UCpJTI3iON45k4Lzx3c66u_w,Coral Springs,"Founded on July 10, 1963, Coral Springs has grown from a ""City in the Country"" to a vibrant, family-friendly City that has ...",yes
UCyK25DqJTCBQKx7wy9OO7eQ,Jack Patton,The Gainesville Homes For Sale Channel provides the latest in homes and property for sale in the Gainesville and North Florida ...,no
UCUGH_HdaKhoekGlM4H9f8jw,Chrissy Severance,Real Estate Focused on you. Understanding the needs and the WHY behind your sale or purchase. All property has a story and ...,no
UCjEDxBh2cy53CoJrStlJQvA,High School Basketball 26,,no
