channel_id,channel_title,channel_description,is_official
UCNzeny-WIgQIAP-W6ljZ-7w,City of St. Augustine Beach,"This channel is setup for the City of St. Augustine Beach Florida, our residents, and visitors. http://www.staugbch.com/",yes
UCaZ52yuQngijy0dC1xGCDbw,LIVING IN ST AUGUSTINE,"Are you wondering what it is like to live in St Augustine, Florida? Well, this is the channel you need! We absolutely love this town ...",no
UCpBInoygQrE1ZKs7CTeLwgg,"Ancient City Tours - St Augustine, FL",,yes
UCeDYzk_r7z01JVGnDk2djLQ,Ancient City Baptist Church,Pursuing Life in Christ with Passion and Purpose! Join us for Sunday Worship - 11:00 to 12:00.,no
UCGo5vwRYSpfXUkOzdLYP7Vw,Saint Augustine Florida,"St. Augustine Florida but also about FL in general with a focus on history, nature, houses and practical information about St. Johns ...",no
UCNzeny-WIgQIAP-W6ljZ-7w,City of St. Augustine Beach,"This channel is setup for the City of St. Augustine Beach Florida, our residents, and visitors. http://www.staugbch.com/",yes
UCpBInoygQrE1ZKs7CTeLwgg,"Ancient City Tours - St Augustine, FL",,yes
UCeDYzk_r7z01JVGnDk2djLQ,Ancient City Baptist Church,Pursuing Life in Christ with Passion and Purpose! Join us for Sunday Worship - 11:00 to 12:00.,no
UCLh6tjWXcfHZuPUVdNpZ7Ag,Awaken City Church,"Awaken City is a Calvary Chapel church in St. Augustine, Florida. Our mission is simple, follow Jesus and cultivate people.",no
UCn-85XvIe4GenO_y303lFqQ,See St Augustine,"A video guide of the Nation's Oldest City, St. Augustine, Florida. Hi, my name is Joe Mehm and I've been a resident of the St ...",yes
