channel_id,channel_title,channel_description,is_official
UCdeTBE7j1tWpNMDgsxy33Gw,Longboat Key Real Estate,"Longboat Key, Florida is located in the counties of Sarasota and Manatee and within a short drive to the lovely town of St.",yes
UCVCZXCLGkdYOY31SNT8sXug,BikeLBK .com,,no
UCcFJzhJzdC5Ag4O01L0tZ9g,Louis Wery,Sarasota & Her Islands on Florida's west coast boast big-city amenities in a small-town setting. Aptly called Florida's Cultural ...,no
UCTke8KZPfWjwgXBRhl84ChQ,Luxury Coastal Living Florida,"At Luxury Coastal Living Group at Compass, we strive to offer a concierge experience for our buyers and sellers. We specialize in ...",no
UC8en9B79tBvmdP_UIRA7TmQ,Fetch the Wave,"We are digital nomads with a passion for exploring the world, one sandy shoreline at a time. Our travel guides focus on pet ...",no
UCcFJzhJzdC5Ag4O01L0tZ9g,Louis Wery,Sarasota & Her Islands on Florida's west coast boast big-city amenities in a small-town setting. Aptly called Florida's Cultural ...,no
UCsAIgjcYS4g8D7UxwlRgfpg,SandyEndresRealtor,,no
UCe7ToLPkmrHugD1_APQOFUQ,At Home in Florida,,no
UCAmToEioMAnWn6Jt52oPWyQ,Florida Gulf Coast Living,Are you wondering what it's like to live in Southwest Florida along the Gulf Coast beaches? This is the channel you want!,no
UCr117LnTrjmnGUwq8yKFhzw,The Florida Relocation Expert,TheGregRealtor We are a seasoned team of Real Estate Experts serving Sarasota and Manatee Counties located in the Sunshine ...,no
