channel_id,channel_title,channel_description,is_official
UC-PJC58-FAYgQULlvSIKJeg,Riviera Beach TV,"Welcome to the official Youtube channel for the City of Riviera Beach, Florida. Watch city meetings and keep up with the latest ...",yes
UC8I5opEq1KM8XVH3Rervmkw,WPB-TV,Welcome to the City of West Palm Beach's official YouTube channel. We broadcast live and prerecorded city meetings and videos ...,yes
UC0bCUnP5RrkJZUtd3bBz6Kw,WPTV News - FL Palm Beaches and Treasure Coast,"WPTV NewsChannel 5, the NBC affiliate in West Palm Beach, is Florida's top rated television station. WPTV covers Palm Beach ...",yes
UCUnf6TJ5kiFqM6AmeBHu1ww,Riviera Beach CRA,The Agency's main mission is to guide the city's redevelopment efforts. This includes making investments of public funds in key ...,yes
UCufqh9mfiNoD9xKIYMKbUqQ,Victory City Church,,no
UC-PJC58-FAYgQULlvSIKJeg,Riviera Beach TV,"Welcome to the official Youtube channel for the City of Riviera Beach, Florida. Watch city meetings and keep up with the latest ...",yes
UCUnf6TJ5kiFqM6AmeBHu1ww,Riviera Beach CRA,The Agency's main mission is to guide the city's redevelopment efforts. This includes making investments of public funds in key ...,yes
UCPdkvcDXmcDH5705yVoNDzA,Riviera Beach Police Department,The Police Department is comprised of 120 sworn officers and 79 non-sworn employees who handle approximately 80000 calls ...,yes
UCc2j0JhnR8Hx0Hj13RhCJag,City of Delray Beach,Delray Beach is a vibrant city with historic charm and award-winning beaches. www.delraybeachfl.gov.,yes
UCufqh9mfiNoD9xKIYMKbUqQ,Victory City Church,,no
