channel_id,channel_title,channel_description,is_official
UCqhOr2LsPCGXzyhzEPbqzuw,"City of Midway, Florida","Midway, Florida is located at the heart of Gadsden County and serves as North Florida's Gateway City. The City's estimated 2019 ...",yes
UCDivMcAY4bTcS6oZm1Lt_Rw,FBC Midway Live Stream,"Jesus was tortured and then died on a cross having committed no crime or sin. Three days after they put him in the tomb, Jesus ...",no
UCu2GLEkoUPB0d9oiRjsekEw,JayMarco,I'm a 15 year old rapper from a small town call Midway located in the panhandle area of North Florida. Since the age of 7 or 8 my ...,no
UCJXpspAiH8F6oOV57Dut7Dw,World of Walks,Help us reach 1.000 subscribers! Click the link Thank you Explore with Us: A Walking Tour Across the Globe Join us as we ...,no
UCIky9hUuIeWyxie5lSG7U7w,Solution Source,"Solution Source, Inc. ONE SOURCE, INFINITE SOLUTIONS Our teams work directly with the owners, investors and property ...",no
UCqhOr2LsPCGXzyhzEPbqzuw,"City of Midway, Florida","Midway, Florida is located at the heart of Gadsden County and serves as North Florida's Gateway City. The City's estimated 2019 ...",yes
UCDivMcAY4bTcS6oZm1Lt_Rw,FBC Midway Live Stream,"Jesus was tortured and then died on a cross having committed no crime or sin. Three days after they put him in the tomb, Jesus ...",no
UC--UDwhhZNfC4J9KBZBvq0Q,Susan Talarico,"""REAL ESTATE IS A CONVERSATION ... LET'S TALK! Hello there! With over two decades of experience as a real estate ...",no
UCIky9hUuIeWyxie5lSG7U7w,Solution Source,"Solution Source, Inc. ONE SOURCE, INFINITE SOLUTIONS Our teams work directly with the owners, investors and property ...",no
UCnQC_G5Xsjhp9fEJKuIcrSw,Ben Shapiro,"Ben Shapiro is a renowned conservative political pundit, syndicated columnist, lawyer, and NYT bestselling author. He is Editor ...",no
