channel_id,channel_title,channel_description,is_official
UCaZLEl_PQQGYSEl8HIHx-oA,City of Live Oak,,no
UCR_4xrxpArRcHjrlzDkH8kQ,"City of Oak Hill, WV","This channel hosts live and archived videos from the municipal government of Oak Hill, WV.",yes
UCySN_MVZWLonHiu6Izj7H6w,City of Oak Hill,,no
UCTh3-EEpBJ7yKjG6T5lO8_A,"North Port, Florida","Located in Southwest Florida between Tampa and Fort Myers, the City of North Port is the largest city in Sarasota County.",no
UCBpuIQuqACk5uV_0hSfITKg,REAL Living In Orlando Florida,"Are you wondering what it is like to live in Orlando Florida? Well, this is the channel you need! We absolutely love this town and ...",no
UCaZLEl_PQQGYSEl8HIHx-oA,City of Live Oak,,no
UCR_4xrxpArRcHjrlzDkH8kQ,"City of Oak Hill, WV","This channel hosts live and archived videos from the municipal government of Oak Hill, WV.",yes
UCTh3-EEpBJ7yKjG6T5lO8_A,"North Port, Florida","Located in Southwest Florida between Tampa and Fort Myers, the City of North Port is the largest city in Sarasota County.",yes
UCySN_MVZWLonHiu6Izj7H6w,City of Oak Hill,,no
UCflTK5DrvGAiek61lSNB1Lg,OrchardCC,"The Orchard Community Church is committed to making disciples of the unconvinced, unconnected, and unfinished. We are a ...",no
