channel_id,channel_title,channel_description,is_official
UCfPxlXEstk60hD3bM33XrjA,It's Right Here in Miramar,It's Right Here in Miramar! And so are you! Go to MiramarFL.gov for more information!,yes
UC8gqjH_i7suqNlDyysK-E0Q,LifestyleAmbassadorTV,,no
UCfYBEZwfD25qEd1HnjnV8tQ,City Rev Church,"City Rev Church is located in South Florida. Our main campus is located in Pembroke Pines, and we also have a second campus ...",no
UCbSYzjUqgyy6pzEcbCV7JOg,Miramar Fire Rescue,Miramar Fire Rescue is located in Miramar Florida.,yes
UCULwAoCDC-aHRtofvReacUA,Destiny Worship Center,Welcome to the official Destiny Worship Center YouTube channel which features the latest sermons and preaching from our ...,yes
UCbSYzjUqgyy6pzEcbCV7JOg,Miramar Fire Rescue,Miramar Fire Rescue is located in Miramar Florida.,yes
UCXxxjZgmyF_c_2qaOx1gX1g,Miramar Plumbing Pro,Miramar Plumbing Pro is dedicated to serving the city of Miramar Florida and the surrounding cities with the highest quality ...,no
UCfYBEZwfD25qEd1HnjnV8tQ,City Rev Church,"City Rev Church is located in South Florida. Our main campus is located in Pembroke Pines, and we also have a second campus ...",no
UCULwAoCDC-aHRtofvReacUA,Destiny Worship Center,Welcome to the official Destiny Worship Center YouTube channel which features the latest sermons and preaching from our ...,yes
UCskiA6Ccb-IMYBXY1W-iWqA,"Marlene Corte Realtor in Florida, USA","Marlene is a licensed Real Estate Professional with extensive knowledge of City of Weston and all South Florida, (living in Weston ...",no
