channel_id,channel_title,channel_description,is_official
UC98p75wtVkaNQGX77ta7XPQ,Lauderhill Mall,"This amazing icon sits on 40 acres of property along State Road 7 just north of Sunrise Boulevard in Lauderhill, Florida, just west ...",no
UCgzT1lXSRKji_sSZx6SvKYw,Lauderhill Florida,,no
UCsjG_WlAS2qv-Hic6K16o3w,City of Fort Lauderdale,"WeAreFTL: the official channel for the City of #FortLauderdale, a breathtaking coastal community in the heart of south Florida that ...",yes
UCTlDXI3Y3PHvV1pkD3uDefA,Lauderhill Performing Arts Center,"The newly constructed Lauderhill Performing Arts Center (LPAC) is bringing the hottest acts in music, dance, comedy and theater ...",no
UCaP01svHYj5jhOhJEmyGtJQ,Lauderhill Performing Arts Center,"The mission of the Lauderhill Performing Arts Center is to provide diverse, quality performing arts programming to the City of ...",yes
UCgzT1lXSRKji_sSZx6SvKYw,Lauderhill Florida,,no
UC98p75wtVkaNQGX77ta7XPQ,Lauderhill Mall,"This amazing icon sits on 40 acres of property along State Road 7 just north of Sunrise Boulevard in Lauderhill, Florida, just west ...",no
UCTlDXI3Y3PHvV1pkD3uDefA,Lauderhill Performing Arts Center,"The newly constructed Lauderhill Performing Arts Center (LPAC) is bringing the hottest acts in music, dance, comedy and theater ...",no
UCaP01svHYj5jhOhJEmyGtJQ,Lauderhill Performing Arts Center,"The mission of the Lauderhill Performing Arts Center is to provide diverse, quality performing arts programming to the City of ...",yes
UC3Kvi3XTqNNw1lHL6sucJKA,Jeronimo Viacom,West Coast Bangers All Decade.,no
