channel_id,channel_title,channel_description,is_official
UCV-0q4EHhvPTkf-3CWwD1Ww,City of Sunny Isles Beach,"The official YouTube channel for the City of Sunny Isles Beach bringing you the latest news, information, and stories happening in ...",yes
UCAthAfV8Iqgyl8znznZodlQ,City of Miami Beach TV,"This is the official ""You Tube"" home of the City of Miami Beach, Florida, government. Our communications department is ...",yes
UC8EunPwWna-p5iKSgUpkL_Q,Sunny Isles Condos For Sale,Sunny Isles Condos For Sale is a Sunny Isles real estate agency that offers all real estate services to interested buyers & sellers in ...,no
UCeUyrMM4Ku0WWSTE4O2VqzA,LIVING IN MIAMI FLORIDA,"Are you wondering what it is like to live in Miami Florida? Well, this is the channel you need! We absolutely love this city and our ...",no
UCPFJNb_vFnFGGE_l3Ck3Sng,JenC,Miami Sunny Isles Florida Beaches Sunrises & Sunsets.,no
UCV-0q4EHhvPTkf-3CWwD1Ww,City of Sunny Isles Beach,"The official YouTube channel for the City of Sunny Isles Beach bringing you the latest news, information, and stories happening in ...",yes
UCAthAfV8Iqgyl8znznZodlQ,City of Miami Beach TV,"This is the official ""You Tube"" home of the City of Miami Beach, Florida, government. Our communications department is ...",yes
UC8EunPwWna-p5iKSgUpkL_Q,Sunny Isles Condos For Sale,Sunny Isles Condos For Sale is a Sunny Isles real estate agency that offers all real estate services to interested buyers & sellers in ...,no
UCSsI2UhZkrUHM0HjP9T7wDQ,City of Miami Gov,The Official City of Miami YouTube Channel.,yes
UCGwFROUEc0gaHp0VijcDLwQ,Miami City News,"Police Dash Cam Footage + Police Chases from Miami-Dade County, Florida.",no
