channel_id,channel_title,channel_description,is_official
UCSCzXpZ82FfA5udLY6WynCQ,Town of Miami Lakes,"When it incorporated in December 2000, the Town of Miami Lakes became the 31st municipality in Miami-Dade County. Known ...",yes
UCAthAfV8Iqgyl8znznZodlQ,City of Miami Beach TV,"This is the official ""You Tube"" home of the City of Miami Beach, Florida, government. Our communications department is ...",yes
UCSsI2UhZkrUHM0HjP9T7wDQ,City of Miami Gov,The Official City of Miami YouTube Channel.,yes
UCo_Vkjv7rvKiv_f_NF40k7w,Opportunity Miami,"This is a pivotal moment for Miami, which has never been positioned so strongly for success -- or faced such daunting challenges, ...",no
UCJx1j7EwQ265XsmKlWiTlow,Bazzons Travel Channel,Exploring the new and old.,no
UCSsI2UhZkrUHM0HjP9T7wDQ,City of Miami Gov,The Official City of Miami YouTube Channel.,yes
UCAthAfV8Iqgyl8znznZodlQ,City of Miami Beach TV,"This is the official ""You Tube"" home of the City of Miami Beach, Florida, government. Our communications department is ...",yes
UCo_Vkjv7rvKiv_f_NF40k7w,Opportunity Miami,"This is a pivotal moment for Miami, which has never been positioned so strongly for success -- or faced such daunting challenges, ...",no
UCSCzXpZ82FfA5udLY6WynCQ,Town of Miami Lakes,"When it incorporated in December 2000, the Town of Miami Lakes became the 31st municipality in Miami-Dade County. Known ...",yes
UC36frQONPR6zlbmLAGh-ElA,SUN Credit Union,SUN Credit Union has been a vibrant part of the South Florida community since 1946. Originally chartered by City of Hollywood ...,no
