channel_id,channel_title,channel_description,is_official
UCTF-wEnfKoqXo9WOk-1ev5w,Town of Fort Myers Beach FL,,yes
UCXHCbq9bnWCf5W8wtqGeynA,Sanibel Straits,"At Sanibel Straits, the exquisite and sun-drenched beauty of Fort Myers and nearby Sanibel Island are host to a breathtaking new ...",no
UCpL5tRq3FnhCEbox9dMRjKQ,Town Of fort Myers Beach,,no
UCTCQAqs6BhrhcbROFYerz6g,Bryan Hall - SW Florida Real Estate,"Welcome! My name is Bryan Hall, your dedicated real estate agent. I'll bring you an exclusive look into the beautiful world of Fort ...",no
UC4B_lONTynX_zm4Vkp2sm0A,Zelda,,no
UCp9KAZIrP1ZdmMZF8YiK9ZQ,The Sanibel Captiva Guide ,"Sanibel Island & Captiva Island videos and podcasts by long-time locals Nick, Lori & Max Adams. We share top tips and hidden ...",no
UCHdQcbDAEJdWNMHLll3orqA,SCCFSanibelCaptiva,"Founded in 1967, SCCF's (The Sanibel-Captiva Conservation Foundation) mission is to protect and care for Southwest Florida's ...",yes
UCxmqRQtjVGAjcb6UAwwWEyQ,Captiva Storm Ready,Captiva Storm Ready is based on the work of The Captiva Hurricane Preparation & Response Committee that was formed after ...,no
UCrU-6euOpuojr4mni2BCfgw,Vídeos,,no
UCbO9QtnYO0lOOqLyTbLbjsQ,Taylor Realty,,no
