channel_id,channel_title,channel_description,is_official
UCXUe0rWz62kWn6pWoSCA7bA,Micanopy Inn,We own this Mom and Pop Motel hear in Micanopy Florida. The 2nd Oldest Town in Florida. Founded in 1821. It is our mission to ...,no
UCRvsc71rjgODkV1NTPnzQKQ,FloridaSmallTowns,I travel to small towns around Florida that have a lot of history.,no
UCWVF6IYSUAQxPbmGp4KW3Yw,Muyskens Adventures,Sharing our family travels and adventures to inspire others. Hope you will enjoy our videos and you will subscribe to our channel.,no
UCI4glwFu55TPtZNvg6rSYkQ,Mauro Zea,"Videos about technology, travel, photography, food and drinks.",no
UCOc-c7_rrPxCOcyO9pgO7Cg,U.S. discover lifer,"U.S.roadtrip travel ,old car culture and some exotic small town,hiking,trail,waterspot, river and more ! all around usa Have ...",no
UCK2Liv_X3mLUHjp1IaNJwsg,micanopysk8,3 kids one city god knows what will happen.,no
UC9AMMYAwqjk0zuDqx_GgYfA,DigiMeta-Hikes,Hello Explorers! Welcome to our virtual channel. We invite you to take a look at the world through our eyes. This gives you the ...,no
UC-VF4MGWIwbXVRqYfi3RcGw,my1serafina,"If you love the beach and the southwest coast of Florida, then this is the channel to watch. If Halloween is your favorite holiday, ...",no
UCjqg25Oy1k9-ZxKBYGeAltQ,Mark Lang,,no
UCFYahMLIzXW9P6PjrZg5HCA,OutRight Security LLC,OutRight security and Event Staffing LLC is a Professional Security Guard Company Serving Central Florida Cities Served: ...,no
