channel_id,channel_title,channel_description,is_official
UCketCWflVRWm3AEzbno9-_w,Brandon Buckingham,Home of The Buckingham Show.,no
UC_-Hn6zNdweAFOUrwXXemPA,Home Videos,,no
UCIn2KNbbwCbmDkGSJ_lO1Hg,two dollars twenty,,no
UCiOdJ4o1H7V4bYZTcXbA3CA,Poudii,,no
UCNzeny-WIgQIAP-W6ljZ-7w,City of St. Augustine Beach,"This channel is setup for the City of St. Augustine Beach Florida, our residents, and visitors. http://www.staugbch.com/",yes
UCadO8AyvOLRFBSjAXy4C3rw,Ocean City Church,"Ocean City Church | Jacksonville Beach, FL | Our mission is simple. We exist to invite anyone and everyone into the unending ...",no
UCRRccDqr0n4AwW1BJANi4jw,City of Pompano Beach,Official YouTube Channel of the City of Pompano Beach. Take a moment to unwind and enjoy Florida's Warmest Welcome!,yes
UCGOxU-8iNOeoG3a337shXoA,City of Deerfield Beach,"This is the official video channel of the City of Deerfield Beach, Florida, government. The mission of the Office of Public Affairs and ...",yes
UCeNkqf4i4Vuhx27dXYPoLog,Race World Offshore,,no
UC4LkJWZQ0ha9RIOAVqOEfNA,SurfESA,"Since 1967, the Eastern Surfing Association has been responsible for launching some of the most legendary surfing careers in the ...",no
