channel_id,channel_title,channel_description,is_official
UCoKMrirfyaPU5dkXnSACDgA,St Andrew Orthodox Christian Church - Eustis,"Welcome! We are a small parish of Orthodox Christians, worshiping in the small town of Eustis, FL, according to the Western Rite ...",yes
UCH0qMKNsWYerc2HLctKbJPQ,TrinityEustis,"We BELIEVE in Jesus, LOVE one another like Jesus, and SERVE the world with the Gospel of Jesus! We see ourselves as a ...",no
UCBpuIQuqACk5uV_0hSfITKg,REAL Living In Orlando Florida,"Are you wondering what it is like to live in Orlando Florida? Well, this is the channel you need! We absolutely love this town and ...",no
UCOXH7y6qXvdVk5snSqjq3Yw,First Church Truth of God Broadcast,"First Church of Our Lord Jesus Christ, Inc. 5105 North 5th Street Philadelphia, PA 19120 Pastor Gino Jennings-Overseer Signup ...",no
UCTRzl9X2f5Tkx1-emrUXuSQ,the altem life,"Hello! Thanks for checking us out. Welcome to the altem life. On this channel, we show you all things to do in Florida! We do all ...",no
UCH4oRNW-j-ERP5P9E9CVuig,"City of Eustis, Florida - America's Hometown","The City of Eustis, Florida is using all media tools at its disposal for the promotion of City programs and events. for more ...",yes
UCnukjV-mZHhvzzq1h66SChw,PUT ON 4 UR CITY,NEW YOUTUBE CHANNEL ➡️ https://youtube.com/channel/UCyDBEyaW4DoMi6rM9Yn7zmA FOLLOW ME ON ...,no
UCd8pvhS3lwICVlMAiW2m1JQ,Inside Lake,"Inside Lake is an online news website based in Lake County, Fla. covering breaking news, human interest stories, government ...",no
UCa3BOSAXkcJNkgFtffC8ayQ,Grace City Church,WELCOME TO GRACE CITY CHURCH We are a church that's built on grace. Where relationships of trust are formed with God ...,no
UChhEa3C5UJqHOROc3T8nGGg,NightWhispers Official,Paranormal Investigators.,no
