channel_id,channel_title,channel_description,is_official
UCwiTlvlCwmSmwbH1nSvPkgQ,"Town of Bay Harbor Islands, Florida",,yes
UCsjG_WlAS2qv-Hic6K16o3w,City of Fort Lauderdale,"WeAreFTL: the official channel for the City of #FortLauderdale, a breathtaking coastal community in the heart of south Florida that ...",yes
UCdDH70ru-ak7bGljyHyTHlQ,SurfBalBay News,"Covering News for Surfside, Bal Harbour, & Bay Harbor Islands, Florida 33154.",no
UCSCzXpZ82FfA5udLY6WynCQ,Town of Miami Lakes,"When it incorporated in December 2000, the Town of Miami Lakes became the 31st municipality in Miami-Dade County. Known ...",yes
UCOAsS_oXDEida5PdhtJwYuA,"City of Opa-locka, FL",City of Opa-locka's Official YouTube Channel.,yes
UCsjG_WlAS2qv-Hic6K16o3w,City of Fort Lauderdale,"WeAreFTL: the official channel for the City of #FortLauderdale, a breathtaking coastal community in the heart of south Florida that ...",yes
UCAthAfV8Iqgyl8znznZodlQ,City of Miami Beach TV,"This is the official ""You Tube"" home of the City of Miami Beach, Florida, government. Our communications department is ...",yes
UCVtTjaaajzCaWsMxHBmTIsA,City of Hollywood,"The City of Hollywood, Florida's YouTube Channel contains videos produced by the Office of Communications, Marketing and ...",yes
UCSsI2UhZkrUHM0HjP9T7wDQ,City of Miami Gov,The Official City of Miami YouTube Channel.,yes
UCkT_OrXhYOTbsoYxitdHhCA,Palm Harbor,Palm Harbor Homes builds and sells one of the nation's best selling brands of manufactured homes and modular homes.,no
