channel_id,channel_title,channel_description,is_official
UC7sghm0N5cfGzTpMPgaYgDg,Welaka,"The official Town of Welaka, Florida YouTube channel. Please check back as our new YouTube channel takes shape.",yes
UCA2t6EAPKVmkKTkou_3PXow,TIM J MEANS BUSINESS,"Hello everyone, and welcome to my YouTube channel! Here, I travel and explore abandoned places, embark on adventures, and ...",no
UCveAncWE1pLRerZ4V9e5E6A,Living Loving & Learning,"Welcome to Living Loving & Learning, your ultimate destination for navigating the intricate world of relationships! My name is ...",no
UCDC6EaBOn9MkddP76vDlKhQ,DiamondLegacyAmerica.org Honoring First Nation People,Honoring the First Nation People of America their descendants and beyond.,no
UCbaf9q7QdyEMZ1GfYVRhgeg,Margaret Zahner - Realtor,"A LOCAL'S WISDOM - As a leading real estate professional, Margaret is dedicated to Putnam County. She loves the area and all it ...",no
UC9186upkLtAt0lsqD-PLZ0w,John Hanna,Welcome to my channel where I'll be sharing videos of interesting things I do in my life here in Florida. Hope you enjoy.,no
UCPWyUipxE0PgU-pkZRDuORA,Lawrence Mccoy,New Life Deliverance Center Welaka Florida Pastor's Charles & Edna McCoy.,no
UC7o-BUS9ZBMQ5wAacFTQnWA,Midge Simpson,,no
UCfkECuORpRM_HEpUyE7zhYQ,Florida Magic,Properties for Sale in Florida.,no
UCTcvP5djaroN6392ndsd2Mw,South of Seeds,"Our collection of videos features our expeditions to city, state, and national parks, focusing on spreading awareness of their ...",no
