channel_id,channel_title,channel_description,is_official
UCAzoS5eveYcUaWisO0ffQDA,CityOfOldsmar,"Videos of City Council and Advisory Board Meetings for the City of Oldsmar, Florida.",yes
UCFcWwKFiWFLntaA00s1lKrA,Oldsmar Public Works,The City of Oldsmar's Public Works Department is vital in providing important services for our community. These include ...,yes
UCLb5Qok5JOtojqOnsJxxdUg,Oldsmar Public Library,"Official YouTube Channel for the Oldsmar Public Library. Featuring programs for adults, teens, and kids!",yes
UCxp_29L5sfD4cckqzKk461w,The Trailer Queen,"My name is Kathryn, and I am a real estate broker in Florida. I specialize in helping people buy and sell manufactured homes, ...",no
UCKr9me5QJuC173tnPh_4k9g,City of Clearwater,"Thank you for visiting the YouTube channel for the bright and beautiful city of Clearwater, Florida. Learn more at ...",yes
UCAzoS5eveYcUaWisO0ffQDA,CityOfOldsmar,"Videos of City Council and Advisory Board Meetings for the City of Oldsmar, Florida.",yes
UCFcWwKFiWFLntaA00s1lKrA,Oldsmar Public Works,The City of Oldsmar's Public Works Department is vital in providing important services for our community. These include ...,yes
UCKr9me5QJuC173tnPh_4k9g,City of Clearwater,"Thank you for visiting the YouTube channel for the bright and beautiful city of Clearwater, Florida. Learn more at ...",yes
UCUA0zJUR7yjx1UhDQ0KtM8Q,FLORIDA OWNER FINANCED HOMES,OWNER FINANCED PROPERTIES ARE WHAT SPECIALIZE THIS CHANNEL - YOU NEED A HOME? Simply-JUST ASK-and WE ...,no
UCLb5Qok5JOtojqOnsJxxdUg,Oldsmar Public Library,"Official YouTube Channel for the Oldsmar Public Library. Featuring programs for adults, teens, and kids!",yes
