channel_id,channel_title,channel_description,is_official
UCAthAfV8Iqgyl8znznZodlQ,City of Miami Beach TV,"This is the official ""You Tube"" home of the City of Miami Beach, Florida, government. Our communications department is ...",yes
UCSCzXpZ82FfA5udLY6WynCQ,Town of Miami Lakes,"When it incorporated in December 2000, the Town of Miami Lakes became the 31st municipality in Miami-Dade County. Known ...",yes
UC7X7aBKcMKGq04z6JAc3f1w,City of West Miami,"West Miami is a city in Miami-Dade County, Florida, United States. The city is part of the Miami metropolitan area of South Florida.",yes
UCXJryYh6xcW5iEeJGzK191A,CBS Miami,"Welcome to the official YouTube channel for CBS Miami, your destination for everything local -- including breaking news and the ...",yes
UCyhPKRdzGskJekibUnJiZyQ,South Florida PBS,"South Florida PBS, Florida's largest public media company, includes public broadcasting stations WPBT2 and WXEL. On this ...",yes
UCAthAfV8Iqgyl8znznZodlQ,City of Miami Beach TV,"This is the official ""You Tube"" home of the City of Miami Beach, Florida, government. Our communications department is ...",yes
UCXJryYh6xcW5iEeJGzK191A,CBS Miami,"Welcome to the official YouTube channel for CBS Miami, your destination for everything local -- including breaking news and the ...",yes
UC7X7aBKcMKGq04z6JAc3f1w,City of West Miami,"West Miami is a city in Miami-Dade County, Florida, United States. The city is part of the Miami metropolitan area of South Florida.",yes
UCjCjFoBPc1AkT7iNJ3UWvTA,LIV South Florida,"This channel is all about LIVing in South Florida, moving to South Florida and relocating to South Florida. What are we ...",no
UCsOHlTA3OUtgJDXLmGs0Nww,SPCMIAMI,"Saint Paul is a Church Alive, That's Worth the Drive and changing the world one person at a time. We worship every Sunday with ...",no
