channel_id,channel_title,channel_description,is_official
UCHh0XD1oISXtkFGqExIoEMA,CityofDunedin,"Official City of Dunedin, Florida YouTube Channel.",yes
UCrOs6IVsMGXCCP0QYLmEmlA,DunedinLove,"Travel and visitor info for Dunedin, FL, and Pinellas County Florida. Tips on things to do, outdoor adventure, events, attractions, ...",no
UC8e_VnT2TgE5Pq7h31R9z8A,Direct from Dunedin,"Dunedin, Florida....1000's flock to this beautiful city every year for so many reasons. Be it the waterways, the delightful downtown, ...",no
UCmHvtW4dYzqQekahWR4Knhg,Love local Florida21,"Love local Florida 21 is your local guide to what's going on in your city!! Best foods to eat, Best happy hours and what to do in your ...",no
UCcw2kp7ZcMNXctRXfNkc5lw,6 Degrees Media,"Discovering Dunedin Florida's places to go, things to do, and people to see. Dunedin is the perfect blend between old town ...",yes
UCHh0XD1oISXtkFGqExIoEMA,CityofDunedin,"Official City of Dunedin, Florida YouTube Channel.",yes
UCIuKxbBmH-gLa19sfi-wRCw,Dunedin City Council,"The Dunedin City Council is the local authority for the wider Dunedin area, which covers 3340 square kilometres from north of ...",yes
UCmZQ7SvmXcjLTG9dfRGNXNQ,Rotary Club Dunedin Florida,,no
UC8e_VnT2TgE5Pq7h31R9z8A,Direct from Dunedin,"Dunedin, Florida....1000's flock to this beautiful city every year for so many reasons. Be it the waterways, the delightful downtown, ...",no
UCTrhHFLQmSUf53SRW3lBYhQ,LIVING IN CLEARWATER FLORIDA,"This channel is all about living in Clearwater Florida, moving to Clearwater FL, and relocating to Clearwater Florida. We also ...",no
