channel_id,channel_title,channel_description,is_official
UCNdepRjHMwH6_U982-IKCsg,TrinityDowntownOrl,,no
UCH0qMKNsWYerc2HLctKbJPQ,TrinityEustis,"We BELIEVE in Jesus, LOVE one another like Jesus, and SERVE the world with the Gospel of Jesus! We see ourselves as a ...",no
UC-WGHDJ-dt9cku05LRFjB-w,Trinity Wellsprings Church,Trinity Wellsprings Church is an inter-generational congregation that gathers in four different worship environments each week in ...,no
UCCryrohClZM8XK4yEYBE_qA,Trinity and Beyond,"Thanks for visiting our YouTube Channel! This channel stars Trinity and her whole family with Madison, Dad, Mom, and even ...",no
UCfkFU8cVNz20kNGPOqVS_WQ,Living in Tampa FL,"Are you wondering what it is like to live in Tampa Florida? Well, this is the channel you need! We love this town and love to ...",no
UCtglK09lwbutWm4SGoYWYFg,Trinity Baptist at Sun City Center,"Trinity Baptist Church, Sun City Center, Florida A senior community church - Where Everyone is Somebody and Jesus Christ is ...",no
UC6lOaaPmu97XnNyvJN2kQFA,Trinity Church Haines City,"""We exist so that individuals may know God, find freedom and discover their purpose.""",no
UCx3rwBxGJOEo6rqvwlfuUwA,TRINITY LUTHERAN CHURCH PANAMA CITY FL LCMS,Sunday Morning Services: Traditional Worship - 8:30 am & 11:15 am Both Services include Holy Communion and the historic ...,no
UCUniSRGmRw4qLi2qmoInoxw,Redeemer Lutheran Church Sun City Center Florida,"Welcome to Redeemer Lutheran Church in Sun City Center, Florida. Redeemer Lutheran Church is a member of the ELCA, and is ...",no
UCHEkc0tUr3kruqbfRWwGgwA,Trinity East Lake Real Estate,Welcome to our showcase of some of the beautiful real estate in Tampa Bay Florida. Take a moment to enjoy the scenery and the ...,no
