channel_id,channel_title,channel_description,is_official
UC-46txthIbcYHtk52QsarWw,PdawgHomeslice,"Hey everyone, welcome to my channel! I currently post content on the Roblox vehicle simulation game Greenville, based off of a ...",no
UCdXsR0czfT_Cml0hQYyUJjQ,Hidden Florida,,no
UC5zdzfva606wZhIr31piU1g,Sinjin Drowning,sinjin! :D.,no
UCuGFcvYNOq1iMncERYueZ6g,PopEye NewzLynx,Popeye NewzLynx is Jamaica's Credible and Reputable Newz source. We go above and beyond to bring the news to you.,no
UC3HZ1Ys17gQb8ibAcx1JgfQ,REVANT VALLABHANENI GAMING,"Hi Guys My name is Revant Vallabhaneni. I mostly post Roblox South-West Florida, Greenville, Pacifico-2 Play-Ground Town ...",no
UCWbtB84mzCzwK5BpEWIIlxg,Living in Greenville,"If this is your first time to this channel, and you want to know everything about eating, sleeping, working, playing, the good, and the ...",no
UCfJM7uCOAMK0PSXGQtrOSiA,"Roblox Channel (Greenville, Southwest, FL, etc.)",,no
UCbngCGBpRhJAIcDghqks_8Q,Florida Ambient,"Hiking, Filming and Recording the beauty of Nature! Creating real (not CG or AI), relaxing, hiking and nature videos to help you ...",no
UCecmY0C_4SBTZw502GAH_1Q,City of Greenville Pipes and Drums,"The City of Greenville Pipes and Drums is a competition and performance Scottish bagpipe band located in Greenville, SC.",no
UCKsfdD1pjGTGsQzRT1mFz9g,Slinget,Welcome to My Channel! I'm Slinget a Kid who has dreams and passion For YouTube! My Channel Topic is Forza ...,no
