channel_id,channel_title,channel_description,is_official
UC67XhbJxFVZgHTcIopCDruw,Village of Tequesta,Local Government.,yes
UCcCzfL8bJ0eOklYetnxbn1g,"Premier Properties of South Florida, Inc.",Premier Properties of South Florida Specializes in Jupiter & Tequesta Waterfront Homes For Sale & Jupiter Oceanfront Condos!,no
UCzeRE7brAko8MtjFpHhbLOg,Town of Sewall's Point,"Sewall's Point is a town located on the peninsula of the same name in Martin County, Florida, United States.",yes
UC8I5opEq1KM8XVH3Rervmkw,WPB-TV,Welcome to the City of West Palm Beach's official YouTube channel. We broadcast live and prerecorded city meetings and videos ...,yes
UC9Oj_agYn_VoXEnPhdB4Cxw,Town of Juno Beach,Town of Juno Beach Florida.,yes
UC67XhbJxFVZgHTcIopCDruw,Village of Tequesta,Local Government.,yes
UCcCzfL8bJ0eOklYetnxbn1g,"Premier Properties of South Florida, Inc.",Premier Properties of South Florida Specializes in Jupiter & Tequesta Waterfront Homes For Sale & Jupiter Oceanfront Condos!,no
UCoNTYagoPgIOg-SgGoZ-y2g,The RedHeaded Agent,If you are going to be living in Jupiter Florida or any of the surrounding cities like Tequesta/Palm Beach Gardens then this is the ...,no
UClqFErOnHV926XbDzjcEDAg,"Alyssa ""Aly"" Carver, Realtor",,no
UCzeRE7brAko8MtjFpHhbLOg,Town of Sewall's Point,"Sewall's Point is a town located on the peninsula of the same name in Martin County, Florida, United States.",yes
