channel_id,channel_title,channel_description,is_official
UCx15NDsBd5XyQmmI-twoggQ,Homeland Florida Realty,Proudly serving Central Florida for over 35 years. Specializing in the DISNEY AREA SHORT-TERM VACATION REAL ESTATE ...,no
UCe1IA5kmY578O_Qo7Skr-TQ,Long Island Audit,Constitutional Activist Investigative Journalist Exercising Constitutional Rights in a respectful manner. We The People will NOT ...,no
UCS0zbejHzcZiTSrts5-D7Vw,Mass Accountability,"I am a freelance, independent and investigative journalist, I focus on public officials, civil and our community rights. Anyone that is ...",no
UCrkGnswv3XkaRvkgiHrro4A,EasternShipbuilding,"Welcome to Eastern Shipbuilding Group's YouTube Channel! Eastern Shipbuilding Group, Inc. (ESG) is a leading shipbuilder with ...",no
UCHnk8lQr-uMiMGEghVQ5LyQ,Hometown Ghost Stories,"Every town has its dark history. Join us as we go town to town all across the globe, exploring the worlds most haunted places, ...",no
UCe1IA5kmY578O_Qo7Skr-TQ,Long Island Audit,Constitutional Activist Investigative Journalist Exercising Constitutional Rights in a respectful manner. We The People will NOT ...,no
UCS0zbejHzcZiTSrts5-D7Vw,Mass Accountability,"I am a freelance, independent and investigative journalist, I focus on public officials, civil and our community rights. Anyone that is ...",no
UCrkGnswv3XkaRvkgiHrro4A,EasternShipbuilding,"Welcome to Eastern Shipbuilding Group's YouTube Channel! Eastern Shipbuilding Group, Inc. (ESG) is a leading shipbuilder with ...",no
UC2MCfe3hMw6z2MhGjLg_YWQ,Bubbles Perez,,no
UCrlIS7z20CnVaCrMvdkig_g,Eyewitness News ABC7NY,Hi! We're in New York City and hope you love us on YouTube as much as you do on television! FAQs Q: Where can I send a news ...,yes
