channel_id,channel_title,channel_description,is_official
UChjWMmXpTm0bpYNba5hMmNA,CityofFWBOfficial,"We are the heart of art, culture, festivals, local sugar-sand beaches, and outdoor enthusiasts.",yes
UCWYf4Z1yYL1B4MFBpi5IICQ,Living in Destin-Fort Walton Beach FL,"Are you wondering what it is like to live in Destin - Fort Walton Beach Florida? Well, this is the channel you need! We absolutely ...",no
UCNeLeh8Bk3-NC_GoEY-quoQ,Ocean City Church,"For over 60 years, serving the greater Fort Walton Beach community with the truth of the gospel in diverse fashion.",no
UCqy4MI7WfrNg_sipvy8_jow,Living in Destin-Fort Walton Beach FL Shorts,"Are you wondering what it is like to live in Destin - Fort Walton Beach Florida? Well, this is the channel you need! We absolutely ...",no
UC0CB22gxUhzvi_d9KUSmIdA,LIVING IN PANAMA CITY BEACH FLORIDA,"This channel is all about living in, moving to, and relocating to Panama City Beach Florida. We also cover living in the surrounding ...",no
UChjWMmXpTm0bpYNba5hMmNA,CityofFWBOfficial,"We are the heart of art, culture, festivals, local sugar-sand beaches, and outdoor enthusiasts.",yes
UCNeLeh8Bk3-NC_GoEY-quoQ,Ocean City Church,"For over 60 years, serving the greater Fort Walton Beach community with the truth of the gospel in diverse fashion.",no
UCkzS3Rkl0P3w6KKCMTtJ2SA,FWB Surf TV,This channel features my point of view of surfing and beach life in the Fort Walton Beach and Destin areas. I try to get as many ...,no
UCULwAoCDC-aHRtofvReacUA,Destiny Worship Center,Welcome to the official Destiny Worship Center YouTube channel which features the latest sermons and preaching from our ...,yes
UCc0k7fdcfm1FfL4HLUgYb2g,PlayTri Fort Walton Beach,Playtri is known for our dedication to the sport of triathlon and thus we offer an extensive collection of top-of-the-line triathlon bikes ...,no
