channel_id,channel_title,channel_description,is_official
UCY2Lsf5xrL2KXmAd0XXUXPA,City of Oakland Park,"Oakland Park is a City on the move! As a hometown choice for excellence in people and service, we are an inclusive community ...",yes
UCwWs-vZ6h-5P6XvQOCllSCA,"City of Sunrise, Florida","The City of Sunrise, located in western Broward County, Florida is home to approximately 92000 residents and host to several ...",yes
UCY8SLLJjWpS4sx1dEqECaIw,Tyler Oliveira,filmed on an iPhone. Help me pass 100 subs! For other brand opportunities / if you want to get in contact with me: ...,no
UCTgORvzgyWjxLUHhWQgALdg,Hipica TV,"La Transmisión Oficial en Español de Gulfstream Park, Santa Anita Park, Laurel Park, Pimlico, Pegasus World Cup y Preakness ...",no
UCakIVH4t7k4vZe1AWPpewgA,Tommy G,I make the craziest documentaries on YouTube.,no
UCY2Lsf5xrL2KXmAd0XXUXPA,City of Oakland Park,"Oakland Park is a City on the move! As a hometown choice for excellence in people and service, we are an inclusive community ...",yes
UCsjG_WlAS2qv-Hic6K16o3w,City of Fort Lauderdale,"WeAreFTL: the official channel for the City of #FortLauderdale, a breathtaking coastal community in the heart of south Florida that ...",yes
UCwWs-vZ6h-5P6XvQOCllSCA,"City of Sunrise, Florida","The City of Sunrise, located in western Broward County, Florida is home to approximately 92000 residents and host to several ...",yes
UCAgZW7rDFMe7oSwCtkrPxGA,MCRo 82,,no
UCVtTjaaajzCaWsMxHBmTIsA,City of Hollywood,"The City of Hollywood, Florida's YouTube Channel contains videos produced by the Office of Communications, Marketing and ...",yes
