channel_id,channel_title,channel_description,is_official
UCO6heQsvLI8-VxvhYbyZGFw,Christian Bentrovato,"From the small town of Plant City, FL.",no
UCKr9me5QJuC173tnPh_4k9g,City of Clearwater,"Thank you for visiting the YouTube channel for the bright and beautiful city of Clearwater, Florida. Learn more at ...",yes
UCtDtr9TfgnFgNIAj1zHVI_g,Living in Tampa Florida and Real Estate,"Subscribe to learn all about living in Tampa, Florida .New Video every week !",no
UCH6WfJUuty9f0xJJ7uDH2GQ,esaloca vlogs,my name is Ashley Ramirez my parents are from Oaxaca my home town is plant city fl born at Tampa fl may 13 2000 Enjoying my ...,no
UCX_0SaSB5-6Z_lGyxPW9ELw,Christine Lee Photography,"I am a family and high school senior photographer based in Plant City, Florida...which is a tiny town between Tampa and Orlando!",no
UC1gqU0211GQktDTpfUBpmNQ,City of Plant City Government,The official YouTube account for the City of Plant City.,yes
UCglFLvhVlVg-tCy3AETlBdQ,"First Baptist Church of Plant City, FL","Welcome! Thanks for joining us. Each Sunday we live stream our 9:00am Blended Worship Service with choir and orchestra, ...",no
UCxp6EpnZj0bRS_FnO3MF95g,Kotabeaner,"Greetings yes, my name is Dakota Lovern, I am 19 and film trains, photograph trains, work on trains, operate trains...any of that ...",no
UCdz5fAQfsuDxgtqMnZzuCmQ,Full Gospel Tabernacle of Plant City,"Welcome to the Full Gospel Tabernacle of Plant City, Florida! Here you will find the uncompromised Word of God preached and ...",no
UCB28M-ZWcxV3OxqNDKm76HQ,Plant City Church of God,"Plant City Church of God is here to love God, connect people, and serve the world. Sundays 9:00am- Grow Classes 10:15am- ...",yes
