channel_id,channel_title,channel_description,is_official
UCKr9me5QJuC173tnPh_4k9g,City of Clearwater,"Thank you for visiting the YouTube channel for the bright and beautiful city of Clearwater, Florida. Learn more at ...",yes
UCHqC-yWZ1kri4YzwRSt6RGQ,Right Side Broadcasting Network,Thank you for visiting the official Right Side Broadcasting Network (RSBN) YouTube page! We are the #1 channel for LIVE and ...,yes
UC0eG_0zejJ8aRMyqVVwWknQ,The Warwick Valley Dispatch,"The Warwick Valley Dispatch, Warwick's hometown weekly newspaper, has served the Town of Warwick since its founding in ...",yes
UCtNdVINwfYFTQEEZgMiQ8FA,Bailey Sarian,"Hi my name is Bailey Sarian and I am here to talk about History, True Crime & Makeup. Yes its an odd combination, but I am a ...",no
UCYAHn-t3kbQzDc2C4AD3kmA,Lamont At Large,Know of any cool or interesting graves or cemeteries with a back story? Or maybe a location of a horrible crime? Please feel free ...,no
UCKr9me5QJuC173tnPh_4k9g,City of Clearwater,"Thank you for visiting the YouTube channel for the bright and beautiful city of Clearwater, Florida. Learn more at ...",yes
UCu5HmqTmtTle1XKX-r3I9UQ,Lighthouse Church,Join us Sundays at 10:00am ET live online here on YouTube! All times and locations can be found at www.lighthouse.church.,no
UC-GIHEVZWefqYsVx0Y1uFWA,INDY SPORTS FILM,"Indy Sports Film youth sports platform based out of Indianapolis. Sports highlights, pictures and more.",no
UCwkm_Wcyh0pc7UUmZZfL-6w,Donut Operator,https://donutoperator.com #1050101.,no
UCPiV7Al5szDOmrTOQRy3Qhw,LIME Painting,LIME Painting is a values-driven custom residential and commercial painting and contracting service. We specialize in interior and ...,no
