channel_id,channel_title,channel_description,is_official
UC95TmWeKWlzVZLyoqFQSjWA,"Discover DeSoto County, FL","DeSoto County is the exact opposite of what so many visitors to Florida experience. In DeSoto County, we're 100% natural.",no
UCYTbC3Bz0S7F3g8t25ZiYXg,DesotoCountyFL,,no
UCUwstjF6rKYd8b1wSo5emVA,CrossCreekRV,"Cross Creek RV Resort is a first class, gated RV resort with 24/7 security, awarded the prestigious 5 ""W"" rating by the respected ...",no
UCyviUx6KaK90dM_Lquj1jtQ,Living in Southwest Florida ,"Nestled in SW Florida's beautiful Charlotte County, Paige brings strategic business methods with a small-town charm. Mapping ...",no
UCaAgr9zUTE9uVAjpfr0RmUA,KILOWATT21,"All Things Electric, Both Wired And Wireless.",no
UC95TmWeKWlzVZLyoqFQSjWA,"Discover DeSoto County, FL","DeSoto County is the exact opposite of what so many visitors to Florida experience. In DeSoto County, we're 100% natural.",no
UCYTbC3Bz0S7F3g8t25ZiYXg,DesotoCountyFL,,no
UCJhr1CPQlZvNOfJ-qTSboyA,"DeSoto County, Florida - Local Government","DeSoto County, Florida DeSoto County is served by a five-member Board of County Commissioners, representing five districts ...",yes
UCVE8iXAeqE1tYudkAxPouAg,Cristino Lugo Baltazar,,no
UCdIHdEmNS7PRWa_xxLpRryg,Soy Mixteca,Sígueme en YouTube.,no
