channel_id,channel_title,channel_description,is_official
UCsiAJK9LPYIidxFKGtVxQdw,One Church 411,"We are a people on mission. Every day we see God move in our city and our communities. Every day we live life together, break ...",no
UCBpuIQuqACk5uV_0hSfITKg,REAL Living In Orlando Florida,"Are you wondering what it is like to live in Orlando Florida? Well, this is the channel you need! We absolutely love this town and ...",no
UCrOGg6n2Qjw6yujcrwc0Z3g,"City of Sanford, FL","Official Youtube Channel of City of Sanford, Florida. There's Always Something Going On in Historic Sanford. As one of the oldest ...",yes
UCLZQPVrFRe9_8Ihz0Hn9qJA,Todd Schroth - Living in Orlando Florida,"Welcome to Living in Orlando! Your ultimate guide to new constructions, lifestyle properties, and current listings in the vibrant city ...",no
UCvHJrUuSqxh36c0O1Hf7fXw,Kid City USA,"Kid City USA offers unparalleled early childhood education services in Florida and Indiana. We offer daycare, preschool, and ...",no
UCsiAJK9LPYIidxFKGtVxQdw,One Church 411,"We are a people on mission. Every day we see God move in our city and our communities. Every day we live life together, break ...",no
UCLZQPVrFRe9_8Ihz0Hn9qJA,Todd Schroth - Living in Orlando Florida,"Welcome to Living in Orlando! Your ultimate guide to new constructions, lifestyle properties, and current listings in the vibrant city ...",no
UCvHJrUuSqxh36c0O1Hf7fXw,Kid City USA,"Kid City USA offers unparalleled early childhood education services in Florida and Indiana. We offer daycare, preschool, and ...",no
UCqV9iVqSzr5odrCDdkEmogw,Northland Church,Northland Church exists to glorify God as we participate in His mission of redeeming a people from all peoples by engaging ...,no
UCtfIGHNCjK3Yfyu-fiREvUg,Aftershock Airsoft,"Airsoft team located in Central Florida. We play at Combat City In Longwood, Florida. Sponsored by Urban Assault cycles and ...",no
