channel_id,channel_title,channel_description,is_official
UC8pnxGBxSJLXdd1HdDIDQTA,Living in Palm Beach Florida,Are you thinking about moving to or relocating to Palm Beach and wondering if you can handle living in South Florida?,no
UCysArJ5osLuR2Xufmukpt-Q,Living In South Florida,"Are you wondering what it's like to live in West Palm Beach and surrounding Area ? Well, this is the channel you need!",no
UC0bCUnP5RrkJZUtd3bBz6Kw,WPTV News - FL Palm Beaches and Treasure Coast,"WPTV NewsChannel 5, the NBC affiliate in West Palm Beach, is Florida's top rated television station. WPTV covers Palm Beach ...",yes
UCFPqq7L_aURrMj20VcWFwFw,Preservation Foundation of Palm Beach,The Preservation Foundation of Palm Beach is dedicated to preserving the architectural and cultural heritage and the unique ...,yes
UC6KcefKj7mvfC2wb3ED-lCQ,LIVING IN PALM BEACH FLORIDA,"Originally from New York, I relocated my family to South Florida 18 years ago. Knowing that we wanted to live in Florida but not ...",no
UC0bCUnP5RrkJZUtd3bBz6Kw,WPTV News - FL Palm Beaches and Treasure Coast,"WPTV NewsChannel 5, the NBC affiliate in West Palm Beach, is Florida's top rated television station. WPTV covers Palm Beach ...",yes
UC6KcefKj7mvfC2wb3ED-lCQ,LIVING IN PALM BEACH FLORIDA,"Originally from New York, I relocated my family to South Florida 18 years ago. Knowing that we wanted to live in Florida but not ...",no
UC8I5opEq1KM8XVH3Rervmkw,WPB-TV,Welcome to the City of West Palm Beach's official YouTube channel. We broadcast live and prerecorded city meetings and videos ...,yes
UCjCjFoBPc1AkT7iNJ3UWvTA,LIV South Florida,"This channel is all about LIVing in South Florida, moving to South Florida and relocating to South Florida. What are we ...",no
UCpZEq7PQY2F4ZWYMNHBwGSQ,"Munara - Real Estate Advisor, Palm Beaches Florida","Whether you're a listing a home for sale or buying a house in Palm Beach Gardens, Jupiter or the greater West Palm Beach area, ...",no
