channel_id,channel_title,channel_description,is_official
UCvR2Zc2kp9pUW0mxDlMWu9w,BUHO DRONE,Aerial Videography Mapping and More.,no
UC-58jCp1-SXIbzPVzrbccvQ,Driving Florida,,no
UCtkHfMey4xXr94XC4-jwVSg,WALKING AROUND CENTRAL FLORIDA,Trying to stay healthy and enjoy life!! Welcome to the Walking around Central Florida channel! I hope these videos are helpful to ...,no
UCZoo7Mts5-lBQpbaWGQuHTw,New Homes Orlando Florida - Dolores Paredes,Description Are you wondering what it is like to live in Orlando Florida? Well this is the channel you need! We absolutely love this ...,no
UCwp1deDbxgnfT8YsFHXU05w,LIVING IN ORLANDO FLORIDA,Welcome to my YouTube channel! With years of experience in public service and an intimate understanding of the local ...,no
UCvR2Zc2kp9pUW0mxDlMWu9w,BUHO DRONE,Aerial Videography Mapping and More.,no
UCwp1deDbxgnfT8YsFHXU05w,LIVING IN ORLANDO FLORIDA,Welcome to my YouTube channel! With years of experience in public service and an intimate understanding of the local ...,no
UCZoo7Mts5-lBQpbaWGQuHTw,New Homes Orlando Florida - Dolores Paredes,Description Are you wondering what it is like to live in Orlando Florida? Well this is the channel you need! We absolutely love this ...,no
UCLDrHdoAG0KR-XmwUd5nLIw,Gabriela Soto Realtor - Best Properties in Florida,"Welcome to my YouTube channel, your ultimate destination for property tours in Central Florida! Join me as we explore stunning ...",no
UCqaxvaUMkXb8rk7-TSvAEtA,LIFE IN ORLANDO,Moving to Orlando Florida? Let's Chat! ⬇️   Welcome to my YouTube channel! I'm a Real Estate agent based in Greater ...,no
